id,cost,talktime,validity,short description,long description
2224,6,,90 days,Recharge of Rs. 6 by Airtel,"Local calls @1.2p/Sec Mobile, STD calls @1.2p/Sec Mobile, 2.5p/Sec landline"
2225,9,,5 days,Recharge of Rs. 9 by Airtel,Local Mobile Call 30p/Min
2226,13,,5 days,Recharge of Rs. 13 by Airtel,Local Airtel mobile Call @ 10P/Min
2227,16,,28 days,Recharge of Rs. 16 by Airtel,Local Mobile calls @1p/sec
2228,17,,28 days,Recharge of Rs. 17 by Airtel,Local + STD Airtel Mobile Call @15p/Min (Daily 1st 2 minutes (Local + STD A2A) of Day @ 1.8p/Sec)
2229,18,,28 days,Recharge of Rs. 18 by Airtel,Local Mobile Call @30p/Min
2230,34,,56 days,Recharge of Rs. 34 by Airtel,Local Mobile Call @30p/Min
2231,36,,28 days,Recharge of Rs. 36 by Airtel,Local Airtel Mobile Call 10p/Min
2232,64,,28 days,Recharge of Rs. 64 by Airtel,"All Local+STD Airtel calls @15p/Min,"
2233,69,,8 days,Recharge of Rs. 69 by Airtel,All Local+STD mobile 6000 Seconds
2234,94,,28 days,Recharge of Rs. 94 by Airtel,200 Local+STD Mobile Minutes
2235,99,,3 days,Recharge of Rs. 99 by Airtel,All Local+STD Airtel calls FREE
2236,128,,28 days,Recharge of Rs. 128 by Airtel,300 Local Mobile Minutes
2237,147,,28 days,Recharge of Rs. 147 by Airtel,Free Local +STD Airtel to Airtel mobile calls -- 300 MB on 4G handsets (50 MB for other handsets) T&c Apply
2238,197,,3 days,Recharge of Rs. 197 by Airtel,Unlimited free all Local Calls -- T&C Apply
2239,198,,28 days,Recharge of Rs. 198 by Airtel,500 Local Mobile Minute
2240,225,,28 days,Recharge of Rs. 225 by Airtel,500 Local+STD Mobile Minute
2241,301,,4 days,Recharge of Rs. 301 by Airtel,Unlimited FREE ALL Local & STD calling
2242,309,,28 days,Recharge of Rs. 309 by Airtel,All Local+STD mobile 600 Minute
2243,799,,28 days,Recharge of Rs. 799 by Airtel,1700 Local Mobile Mins
