id,cost,talktime,validity,short description,long description
16121,55,65,7 days,Recharge of Rs. 55 by Uninor,5 Local Telenor to Telenor Night Min 
16122,75,80,5 days,Recharge of Rs. 75 by Uninor,5 Telenor to Telenor Local Night Minutes (5 days)
16125,215,215,30 days,Recharge of Rs. 215 by Uninor,200 minutes Local Telenor to Telenor night 
16129,15,11.21,30 days,Recharge of Rs. 15 by Uninor,5 Local Telenor to Telenor night Minutes
16131,25,24,5 days,Recharge of Rs. 25 by Uninor,5 Telenor to Telenor Local Night Minutes (5 days)
16134,42,32.59,6 days,Recharge of Rs. 42 by Uninor,5 Telenor to Telenor Local night min valid for 6 days
16135,45,35.14,5 days,Recharge of Rs. 45 by Uninor,10 Local Telenor to Telenor Night Minutes
16147,31,,28 days,Recharge of Rs. 31 by Uninor,Local and STD Calls @30p/min -- Local & STD SMS @30p/SMS
16157,135,,56 days,Recharge of Rs. 135 by Uninor,Unlimited Local/STD Telenor to Telenor calls -- 1 GB 2G/4G data
16158,298,,28 days,Recharge of Rs. 298 by Uninor,Unlimited Local/STD call -- 2GB Data -- Commercial Activity means calling 300 off-net mins/day or 1200 off-net mins in a week - Post that fixed tariff of 1p/2sec for off-net calls will apply for the remainder off day/week. Refer to T&C for more details. -- This STV should not be used for any Commercial Activity. 
16159,345,,28 days,Recharge of Rs. 345 by Uninor,Unlimited Local and STD calls + Unlimited 2G/4G DATA (FUP of 1 GB/Day will apply)
