id,cost,talktime,validity,short description,long description
10711,6,,1 hour,Recharge of Rs. 6 by Idea,Unlimited 2G Data
10712,7,,1 day,Recharge of Rs. 7 by Idea,40 MB Data -- Overage: 4p/10KB
10713,15,,1 day,Recharge of Rs. 15 by Idea,85 MB Data -- Overage: 4p/10KB  -- 
10714,18,,1 day,Recharge of Rs. 18 by Idea,Unlimited Data -- 
10717,43,,28 days,Recharge of Rs. 43 by Idea,150 MB Data -- Overage: 4p/10KB
10718,74,,2 days,Recharge of Rs. 74 by Idea,1 GB Data -- Overage: 4p/10KB
10719,77,,28 days,Recharge of Rs. 77 by Idea,260 MB Data -- Overage: 4p/10KB
10720,126,,15 days,Recharge of Rs. 126 by Idea,700 MB Data -- Overage: 4p/10KB
10721,199,,28 days,Recharge of Rs. 199 by Idea,Unlimited 2G Data (FUP@1.25 GB)
10722,251,,28 days,Recharge of Rs. 251 by Idea,Unlimited -- After3 GB speed upto 20 Kbps and After4 GB speed upto 10 Kbps
