id,cost,talktime,validity,short description,long description
710,13,,2 days,Recharge of Rs. 13 by Aircel,200 MB Data
711,17,,3 Days,Recharge of Rs. 17 by Aircel,"1 GB/Day Data, Base Rate @ 15p/10kb within Pack Validity"
712,24,,30 days,Recharge of Rs. 24 by Aircel,"200 MB Data, base rate @ 40p/MB post data expiry but within validity"
713,28,,6 days,Recharge of Rs. 28 by Aircel,"1 GB/Day Data, Base Rate @ 15p/10kb within Pack Validity"
714,42,,5 days,Recharge of Rs. 42 by Aircel,"100 MB Data, base rate @ 15p/10kb post data expiry but within validity"
715,47,,28 days,Recharge of Rs. 47 by Aircel,"500 MB Data, base rate @ 15p/10kb post data expiry but within validity"
716,59,,28 days,Recharge of Rs. 59 by Aircel,"1 GB Data, base rate @ 15p/10kb post data expiry but within validity"
717,79,,28 days,Recharge of Rs. 79 by Aircel,"2 GB Data, base rate @ 15p/10kb post data expiry but within validity"
718,98,,28 days,Recharge of Rs. 98 by Aircel,"100 GB Internet, base rate @ 15p/10kb post data expiry but within validity"
719,128,,42 days,Recharge of Rs. 128 by Aircel,100% Unlimited Internet
720,148,,60 days,Recharge of Rs. 148 by Aircel,100% Unlimited Internet
