id,cost,talktime,validity,short description,long description
10878,5,,1 day,Recharge of Rs. 5 by Idea,30 MB 4G/3G/2G Data -- Overage: 4p/10KB -- 
10879,7,,1 day,Recharge of Rs. 7 by Idea,40 MB 4G/3G/2G Data -- Overage: 4p/10KB -- 
10880,8,,1 day,Recharge of Rs. 8 by Idea,50 MB 4G/3G/2G Data -- Overage: 4p/10KB  -- 
10881,9,,1 day,Recharge of Rs. 9 by Idea,60 MB 4G/3G/2G Data -- Overage: 4p/10KB -- 
10882,19,,2 days,Recharge of Rs. 19 by Idea,100 MB 4G/3G/2G Data -- Overage: 4p/10KB -- 
10883,29,,4 days,Recharge of Rs. 29 by Idea,150 MB 4G/3G/2G Data -- Overage: 4p/10KB
10884,29,,28 days,Recharge of Rs. 29 by Idea,250 MB 4G/3G/2G -- Overage: 4p/10KB  -- 
10885,38,,28 days,Recharge of Rs. 38 by Idea,150 MB 4G/3G/2G Data -- Overage: 4p/10KB -- 
10886,47,,28 days,Recharge of Rs. 47 by Idea,200 MB 4G/3G/2G -- Overage: 4p/10KB 
10887,49,,7 days,Recharge of Rs. 49 by Idea,300 MB 4G/3G/2G Data -- Overage: 4p/10KB -- 
10888,52,,4 days,Recharge of Rs. 52 by Idea,310 MB 4G/3G/2G Data -- Overage: 4p/10KB  -- 
10889,98,,28 days,Recharge of Rs. 98 by Idea,450 MB 4G/3G/2G -- Overage: 4p/10KB 
10890,103,,28 days,Recharge of Rs. 103 by Idea,512 MB 4G/3G/2G -- Overage: 4p/10KB
10891,175,,28 days,Recharge of Rs. 175 by Idea,1 GB 4G/3G/2G -- Overage: 4p/10KB
10898,69,,15 days,Recharge of Rs. 69 by Idea,250 MB- Upto 1GB Data (subject to time of recharge) -- Overage: 4p/10KB
10910,352,,28 days,Recharge of Rs. 352 by Idea,2.5 GB Data -- Overage: 4p/10KB
10911,449,,28 days,Recharge of Rs. 449 by Idea,3.5 GB Data -- Overage: 4p/10KB
10913,549,,28 days,Recharge of Rs. 549 by Idea,4.5 GB Data -- Overage: 4p/10KB
10914,649,,28 days,Recharge of Rs. 649 by Idea,5.5 GB Data -- Overage: 4p/10KB
10916,849,,28 days,Recharge of Rs. 849 by Idea,7.5 GB Data -- Overage: 4p/10KB
10917,995,,365 days,Recharge of Rs. 995 by Idea,10 GB Data -- Overage: 4p/10KB
