id,cost,talktime,validity,short description,long description
10894,6,,1 day,Recharge of Rs. 6 by Idea,25 MB 4G/3G Data -- Overage: 4p/10KB   -- 
10895,11,,1 day,Recharge of Rs. 11 by Idea,45 MB 4G/3G Data -- Overage: 4p/10KB  -- 
10896,19,,1 hour,Recharge of Rs. 19 by Idea,Unlimited 4G/3G Data -- Overage: 4p/10KB -- 
10897,51,,28 days,Recharge of Rs. 51 by Idea,1 GB 4G/3G data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 1498
10899,101,,28 days,Recharge of Rs. 101 by Idea,1 GB 4G/3G Data -- Overage: 4p/10KB -- Available only after Long Term Plan recharge of MRP 749
10900,101,,28 days,Recharge of Rs. 101 by Idea,2 GB 4G/3G Data -- Overage: 4p/10KB -- Available only after Long Term Plan recharge of MRP 1498
10901,105,,28 days,Recharge of Rs. 105 by Idea,1 GB 4G/3G with initial recharge of Rs 348 within 28 days of recharge -- Overage: 4p/10KB
10902,121,,28 days,Recharge of Rs. 121 by Idea,1 GB 4G/3G Data -- Overage: 4p/10KB -- Available after Long Term Plan recharge of MRP 499
10903,145,,7 days,Recharge of Rs. 145 by Idea,2 GB 4G/3G Data -- Overage: 4p/10KB
10904,169,,28 days,Recharge of Rs. 169 by Idea,0.5 GB 4G/3G Data -- Overage: 4p/10KB -- 
10905,249,,28 days,Recharge of Rs. 249 by Idea,1.5 GB 4G/3G Data -- Overage: 4p/10KB
10906,251,,28 days,Recharge of Rs. 251 by Idea,4 GB Data (Applicable only for 4G Handsets) -- Overage: 4p/10KB
10907,253,,28 days,Recharge of Rs. 253 by Idea,5 GB 4G/3G Data -- Overage: 4p/10KB -- Available after Long Term plan recharge of MRP 1498
10908,253,,28 days,Recharge of Rs. 253 by Idea,2.5 GB 4G/3G Data -- Overage: 4p/10KB -- Available after Long term plan recharge of MRP 749
10909,299,,28 days,Recharge of Rs. 299 by Idea,1.25 GB 4G/3G Data -- Up to 10 GB 3G/4G Data (subject to time of recharge) -- Overage: 4p/10KB
10912,499,,28 days,Recharge of Rs. 499 by Idea,4 GB upfront Data -- Thereafter for 6 months get 1 GB 4G/3G Data @ Rs. 121 -- Overage: 4p/10KB
10915,749,,28 days,Recharge of Rs. 749 by Idea,7GB upfront Data -- Thereafter for 6 months get 1GB 4G/3G - 28 days validity @ Rs. 101 -- Overage: 4p/10KB
10918,1498,,28 days,Recharge of Rs. 1498 by Idea,15 GB upfront Data -- Thereafter for 1 year get 1GB 4G/3G - 28 days validity @ Rs. 51 -- Overage: 4p/10KB
