id,cost,talktime,validity,short description,long description
10919,6,,28 days,Recharge of Rs. 6 by Idea,Local Mobile Calls @30p/min (First 60 sec @ 2p/sec) 
10920,9,,3 days,Recharge of Rs. 9 by Idea,Local Mobile Calls @30p/min
10921,14,,28 days,Recharge of Rs. 14 by Idea,Local+STD Idea Calls@15p/min(First 120 secs @ 1.8p/s)
10922,17,,28 days,Recharge of Rs. 17 by Idea,Local + STD @1p/sec 
10923,18,,28 days,Recharge of Rs. 18 by Idea,Local Mobile Calls @30p/min.
10924,22,,28 days,Recharge of Rs. 22 by Idea,Local Idea@ 10p/min( First 90 secs@1.5p/sec)
10925,34,,28 days,Recharge of Rs. 34 by Idea,Local + STD calls @ 30p/min
10926,39,,28 days,Recharge of Rs. 39 by Idea,Local Idea@ 10p/min
10927,44,,4 days,Recharge of Rs. 44 by Idea,"9,000 Local Idea Secs Free"
10928,54,,5 days,Recharge of Rs. 54 by Idea,4000 Local + STD Mobile Secs
10929,199,,28 days,Recharge of Rs. 199 by Idea,30000 Local + National Seconds
