id,cost,talktime,validity,short description,long description
11619,7,,1 day,Recharge of Rs. 7 by Idea,25 MB Data Loan (Recovery of Rs 7 from next recharge.Criteria-Main Balance less than Rs7 and no other pending Loan) -- Overage: 4p/10Kb -- 
11620,7,,1 day,Recharge of Rs. 7 by Idea,40 MB Data -- Overage: 4p/10Kb -- 
11621,13,,2 days,Recharge of Rs. 13 by Idea,75 MB Data -- Overage: 4p/10Kb  -- 
11622,14,,2 days,Recharge of Rs. 14 by Idea,45 MB day + 45MB Night -- Overage: 4p/10Kb -- 
11623,15,,2 days,Recharge of Rs. 15 by Idea,60 MB Data -- Overage: 4p/10Kb -- 
11624,17,,1 day,Recharge of Rs. 17 by Idea,2G Data -- Overage: 4p/10Kb -- 
11625,17,,2 days,Recharge of Rs. 17 by Idea,90 MB Data -- Overage: 4p/10Kb  -- 
11627,28,,4 days,Recharge of Rs. 28 by Idea,90 MB Data + 90 MB Night Data -- Overage: 4p/10Kb  -- 
11628,33,,5 days,Recharge of Rs. 33 by Idea,190 MB Data -- Overage: 4p/10Kb -- 
11629,41,,28 days,Recharge of Rs. 41 by Idea,175 MB (24 Hrs) + 175 MB (Night 12am-6am) Data -- Overage: 4p/10Kb -- 
11631,47,,14 days,Recharge of Rs. 47 by Idea,"Upto 1 GB 2G Data, Minimum 270 MB -- Overage: 4p/10Kb"
11632,52,,7 days,Recharge of Rs. 52 by Idea,300 MB Data -- Overage: 4p/10Kb -- 
11633,75,,28 days,Recharge of Rs. 75 by Idea,400 MB Data -- Overage: 4p/10Kb -- 
11634,75,,28 days,Recharge of Rs. 75 by Idea,1 GB 2G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 498
11635,84,,7 days,Recharge of Rs. 84 by Idea,1 GB with FUP -- FUP limit: Speed Upto 10kbps post 1GB  -- Overage: 4p/10Kb  -- 
11636,94,,14 days,Recharge of Rs. 94 by Idea,540 MB Data -- Overage: 4p/10Kb
11638,101,,14 days,Recharge of Rs. 101 by Idea,575 MB Data -- Overage: 4p/10Kb
11639,125,,18 days,Recharge of Rs. 125 by Idea,700 MB Data -- Overage: 4p/10Kb  -- 
11640,147,,21 days,Recharge of Rs. 147 by Idea,840 MB Data -- Overage: 4p/10Kb
11641,155,,21 days,Recharge of Rs. 155 by Idea,850 MB Data -- Overage: 4p/10Kb -- 
11642,173,,27 days,Recharge of Rs. 173 by Idea,1 GB Data -- Overage: 4p/10Kb
11643,199,,28 days,Recharge of Rs. 199 by Idea,Unlimited Data -- FUP limit: Speed Upto 10kbps post 2GB usage  -- 
11646,248,,28 days,Recharge of Rs. 248 by Idea,Unlimited Data -- FUP limit: Speed Upto 10kbps post 3GB usage
11647,255,,28 days,Recharge of Rs. 255 by Idea,Unlimited Data -- FUP limit: Speed Upto 40kbps post 3GB usage
11648,259,,28 days,Recharge of Rs. 259 by Idea,Unlimited Data -- FUP limit: Speed Upto 10kbps post 3.1GB usage
11654,453,,28 days,Recharge of Rs. 453 by Idea,4 GB Data + Unlimited (Only for One Plus 3 H/S) -- Overage: 4p/10Kb -- FUP limit: Speed Upto 40kbps post 4 GB usage
11656,656,,28 days,Recharge of Rs. 656 by Idea,6 GB Data + Unlimited (Only for One Plus 3 H/S) -- Overage: 4p/10Kb -- FUP limit: Speed Upto 40kbps post 6GB usage
11661,998,,365 days,Recharge of Rs. 998 by Idea,10 GB Data -- Overage: 4p/10Kb
