id,cost,talktime,validity,short description,long description
18315,9,,1 day,Recharge of Rs. 9 by Vodafone,35 MB 3G/4G Data 
18316,17,,1 hour,Recharge of Rs. 17 by Vodafone,Truly Unlimited 3G/4G data for 1 hour -- 
18317,26,,1 Night,Recharge of Rs. 26 by Vodafone,Unlimited 3G/4G Night data (1am to 6am)
18318,29,,30 days,Recharge of Rs. 29 by Vodafone,75 MB 3G/4G data
18319,37,,4 days,Recharge of Rs. 37 by Vodafone,150 MB 3G/4G Data 
18320,47,,1 day,Recharge of Rs. 47 by Vodafone,1 GB 3G/4G Data
18321,48,,5 days,Recharge of Rs. 48 by Vodafone,200 MB 3G/4G Data 
18322,68,,7 days,Recharge of Rs. 68 by Vodafone,275 MB 3G/4G Data 
18323,94,,10 days,Recharge of Rs. 94 by Vodafone,375 MB 3G/4G Data 
18324,98,,5 days,Recharge of Rs. 98 by Vodafone,1 GB 3G/4G Data
18325,119,,28 days,Recharge of Rs. 119 by Vodafone,300 MB 3G/4G Data 
18326,147,,14 days,Recharge of Rs. 147 by Vodafone,575 MB 3G/4G Data 
18327,153,,15 days,Recharge of Rs. 153 by Vodafone,600 MB 3G/4G Data 
18328,179,,20 days,Recharge of Rs. 179 by Vodafone,700 MB 3G/4G Data 
18329,186,,28 days,Recharge of Rs. 186 by Vodafone,400 MB 3G/4G internet day and night + 400 Mb night (12AM-6 AM)
18330,251,,28 days,Recharge of Rs. 251 by Vodafone,800 MB 3G/4G Data 
18331,265,,28 days,Recharge of Rs. 265 by Vodafone,2 GB 3G/4G Data 
18332,348,,28 days,Recharge of Rs. 348 by Vodafone,1 GB/Day 4G/3G Data -- Unlimited ALL Mobile & Landline Calls. Limited Period Offer for ALL Handsets
18333,349,,28 days,Recharge of Rs. 349 by Vodafone,3 GB 3G/4G Data 
18334,375,,56 days,Recharge of Rs. 375 by Vodafone,900 MB 3G/4G Data 
18335,449,,28 days,Recharge of Rs. 449 by Vodafone,4 GB 3G/4G Data
18336,497,,28 days,Recharge of Rs. 497 by Vodafone,3.5 GB 3G/4G Data 
18337,498,,28 days,Recharge of Rs. 498 by Vodafone,2 GB 3G/4G Data 
18338,545,,28 days,Recharge of Rs. 545 by Vodafone,2 GB 3G/4G internet day and night + 2 GB night (12AM-6 AM)
18339,649,,28 days,Recharge of Rs. 649 by Vodafone,6.5 GB 3G/4G Data 
18340,651,,28 days,Recharge of Rs. 651 by Vodafone,2.5 GB 3G/4G Data 
18341,697,,28 days,Recharge of Rs. 697 by Vodafone,3 GB 3G/4G Unlimited Data 
18342,749,,28 days,Recharge of Rs. 749 by Vodafone,3 GB 3G/4G Data -- Advance Rental Pack
18343,797,,28 days,Recharge of Rs. 797 by Vodafone,3 GB 3G/4G internet day and night + 3 GB night (12AM-6 AM)
18344,849,,28 days,Recharge of Rs. 849 by Vodafone,3.5 GB 3G/4G Unlimited Data 
18345,851,,28 days,Recharge of Rs. 851 by Vodafone,7 GB 3G/4G Data 
18346,897,,28 days,Recharge of Rs. 897 by Vodafone,4 GB 3G/4G Unlimited Data 
18347,949,,28 days,Recharge of Rs. 949 by Vodafone,4 GB 3G/4G internet day and night + 4 GB night (12AM-6 AM)
18348,999,,28 days,Recharge of Rs. 999 by Vodafone,11 GB 3G/4G Data 
18349,1096,,28 days,Recharge of Rs. 1096 by Vodafone,5 GB 3G/4G internet day and night + 5 GB night (12AM-6 AM)
18350,1097,,28 days,Recharge of Rs. 1097 by Vodafone,Unlimited 5 GB 3G/4G Data 
18351,1199,,28 days,Recharge of Rs. 1199 by Vodafone,12 GB 3G/4G Data 
18352,1249,,28 days,Recharge of Rs. 1249 by Vodafone,6 GB 3G/4G Unlimited Data 
18353,1251,,28 days,Recharge of Rs. 1251 by Vodafone,6 GB 3G/4G internet day and night + 6 GB night (12AM-6 AM)
18354,1499,,28 days,Recharge of Rs. 1499 by Vodafone,15 GB 3G/4G Data 
18355,1501,,28 days,Recharge of Rs. 1501 by Vodafone,15 GB 3G/4G data 
18356,1549,,28 days,Recharge of Rs. 1549 by Vodafone,Unlimited 8 GB 3G/4G Data 
18357,1852,,28 days,Recharge of Rs. 1852 by Vodafone,10 GB 3G/4G internet day and night + 10 GB night (12AM-6 AM) 
18358,1999,,28 days,Recharge of Rs. 1999 by Vodafone,20 GB 3G/4G Data 
18359,3345,,28 days,Recharge of Rs. 3345 by Vodafone,20 GB 3G/4G internet day and night + 20 GB night (12AM-6 AM) 
18360,23,,1 day,Recharge of Rs. 23 by Vodafone,"Unlimited local + std V2V calls -- 100 MB 3G/4G Data (4G Handset), 50 MB for Other Handset "
18361,45,,7 days,Recharge of Rs. 45 by Vodafone,"Unlimited local + std V2V calls -- 250 MB 3G/4G Data (4G Handset), 50 MB for Other Handset "
18362,88,,7 days,Recharge of Rs. 88 by Vodafone,"Unlimited local + std V2V + 100 Min V2O local +std calls -- 250 MB 3G/4G Data (4G Handset), 50 MB for Other Handset"
18363,148,,28 days,Recharge of Rs. 148 by Vodafone,Unlimited all V2V calls -- 4G/3G data (300 MB data for 4G handsets & 50 MB data for Non 4G H/S)
18364,599,,28 days,Recharge of Rs. 599 by Vodafone,Unlimited Local V2V Onnet Mobile -- 1 GB 3G/4G Data 
