id,cost,talktime,validity,short description,long description
18240,351,351,N.A,Recharge of Rs. 351 by Vodafone,Full Talktime and 10 V2V Night Minutes. Night Minutes Valid for 10 days -- Please check with customer care before recharging as some users have reported that they got only 312 talktime.
18241,399,399,N.A,Recharge of Rs. 399 by Vodafone,Full Talktime and 1 Local SMS. SMS Valid 1 Day
18243,501,501,N.A,Recharge of Rs. 501 by Vodafone,10 V2V Night Minutes. Night Minutes Valid for 10 days
18246,786,786,N.A,Recharge of Rs. 786 by Vodafone,"Full Talk time &, ISD calling for Kuwait, Bahrain, Qatar, Saudia Arabia, UAE @ 14p/sec and US, Canada @ 6p/sec for 56 days"
18248,1001,1001,N.A,Recharge of Rs. 1001 by Vodafone,Full Talktime and 10 V2V Night Minutes. Night Minutes Valid for 10 days
18253,19,14.2,N.A,Recharge of Rs. 19 by Vodafone,1 Local SMS. SMS Valid 1 Day
18256,35,26.66,N.A,Recharge of Rs. 35 by Vodafone,1 Local SMS. SMS Valid 1 Day
18259,55,43.61,N.A,Recharge of Rs. 55 by Vodafone,1 Local SMS. SMS Valid 1 Day
18290,106,25,28 days,Recharge of Rs. 106 by Vodafone,"250 MB data  -- Special features included: call 1 local Vodafone buddy @10p/min, option of 60MB data loan -- T&C Apply"
18291,181,30,28 days,Recharge of Rs. 181 by Vodafone,500 MB data -- Special features included: call 1 local Vodafone buddy @10p/min -- option of 60 MB data loan -- T&C Apply
18292,301,50,28 days,Recharge of Rs. 301 by Vodafone,1536 MB data -- Special features included: call 1 local Vodafone buddy @10p/min -- option of 60 MB data loan -- T&C Apply
18306,96,,14 days,Recharge of Rs. 96 by Vodafone,550 MB 2G Data --  FREE Caller Tune for 30 days
18311,211,,28 days,Recharge of Rs. 211 by Vodafone,1 GB 2G Data Day + extra 1 GB night (12AM -6AM)
18314,315,,28 days,Recharge of Rs. 315 by Vodafone,2 GB Day + extra 2 GB night (12AM -6AM)
