id,cost,talktime,validity,short description,long description
18367,7,,1 hour,Recharge of Rs. 7 by Vodafone,Unlimited V2V Local 
18368,15,,1 day,Recharge of Rs. 15 by Vodafone,50 Local Vodafone Minutes
18369,21,,28 days,Recharge of Rs. 21 by Vodafone,All local vodafone mobile calls @ 20p/min 
18370,27,,30 days,Recharge of Rs. 27 by Vodafone,All Local mobile calls @ 30p/min
18371,31,,28 days,Recharge of Rs. 31 by Vodafone,All Local mobile calls @ 35p/min
18372,38,,45 days,Recharge of Rs. 38 by Vodafone,All Local mobile calls @ 30p/min
18373,42,,28 days,Recharge of Rs. 42 by Vodafone,All Local/STD mobile calls @ 40p/min
18374,43,,14 days,Recharge of Rs. 43 by Vodafone,All Local Vodafone mobile calls @ 10p/min
18375,49,,45 days,Recharge of Rs. 49 by Vodafone,All Local Vodafone mobile calls @ 15p/min
18376,59,,28 days,Recharge of Rs. 59 by Vodafone,All Local Vodafone mobile calls @ 10p/min
18377,64,,75 days,Recharge of Rs. 64 by Vodafone,All Local Mobile calls @ 35p/min
18378,65,,90 days,Recharge of Rs. 65 by Vodafone,All local vodafone mobile calls @ 20p/min
18379,66,,30 days,Recharge of Rs. 66 by Vodafone,"All outgoing calls (Local , STD, Roaming) @ 1p/se -- No additional charges for Roaming.Standard rates apply for land line calls."
18380,74,,45 days,Recharge of Rs. 74 by Vodafone,All Local Vodafone mobile calls @ 10p/min
18381,81,,90 days,Recharge of Rs. 81 by Vodafone,All local mobile calls @ 30p/min
18382,84,,60 days,Recharge of Rs. 84 by Vodafone,All local/ STD mobile calls @40p/Min
18383,86,,35 days,Recharge of Rs. 86 by Vodafone,All Local Vodafone mobile calls @ 10p/min
18384,91,,75 days,Recharge of Rs. 91 by Vodafone,All local mobile calls @30p/min
18385,101,,14 days,Recharge of Rs. 101 by Vodafone,160 Local and STD mobile minutes
18386,110,,21 days,Recharge of Rs. 110 by Vodafone,200 Local Vodafone mobile minutes
18387,169,,120 days,Recharge of Rs. 169 by Vodafone,All local/STD mobile calls @40p/Min
18388,195,,150 days,Recharge of Rs. 195 by Vodafone,All Local Mobile calls @ 30p/min
18389,205,,28 days,Recharge of Rs. 205 by Vodafone,410 Local + STD mobile minutes
