id,cost,talktime,validity,short description,long description
18679,250,250,N.A,Recharge of Rs. 250 by Vodafone,Talktime will be credited within 10 Mins 
18680,300,300,N.A,Recharge of Rs. 300 by Vodafone,Talktime will be credited within 10 Mins 
18681,310,310,N.A,Recharge of Rs. 310 by Vodafone,Talktime will be credited within 10 Mins 
18682,350,350,N.A,Recharge of Rs. 350 by Vodafone,Talktime will be credited within 10 Mins 
18683,400,400,N.A,Recharge of Rs. 400 by Vodafone,Talktime will be credited within 10 Mins
18684,500,500,N.A,Recharge of Rs. 500 by Vodafone,Talktime will be credited within 10 Mins 
18685,550,550,N.A,Recharge of Rs. 550 by Vodafone,Talktime will be credited within 10 Mins
18686,1000,1000,N.A,Recharge of Rs. 1000 by Vodafone,Talktime will be credited within 10 Mins 
18687,1100,1100,N.A,Recharge of Rs. 1100 by Vodafone,Talktime will be credited within 10 Mins
18689,15,11.21,N.A,Recharge of Rs. 15 by Vodafone,1 Min Local V2V Night (11PM-7AM)
18691,25,18.69,N.A,Recharge of Rs. 25 by Vodafone,1 min local V2V night min(11pm - 7am)
18695,55,43.61,N.A,Recharge of Rs. 55 by Vodafone,1 min local V2V night min(11pm - 7am)
18696,58,46.15,N.A,Recharge of Rs. 58 by Vodafone,1 min local V2V night min(11pm - 7am)
18698,105,25,28 days,Recharge of Rs. 105 by Vodafone,"250 MB data -- Special features included: call 1 local Vodafone buddy @10p/min, option of 60 MB data loan -- T&C Apply"
18700,200,190,N.A,Recharge of Rs. 200 by Vodafone,Talktime will be credited within 10 Mins
18701,210,200,N.A,Recharge of Rs. 210 by Vodafone,Talktime will be credited within 10 Mins
18702,179,30,28 days,Recharge of Rs. 179 by Vodafone,"500 MB data -- Special features included: call 1 local Vodafone buddy @10p/min, option of 60 MB data loan -- T&C Apply"
18703,297,50,28 days,Recharge of Rs. 297 by Vodafone,"1536 MB data -- Special features included: call 1 local Vodafone buddy @10p/min, option of 60MB data loan -- T&C Apply"
