id,cost,talktime,validity,short description,long description
18752,33,,30 days,Recharge of Rs. 33 by Vodafone,"Nepal@10p/sUS,Canada@2.5p/sSingapore,Thailand,Malasiya @3p/sBangladesh@ 4p/s"
18753,575,,1 day,Recharge of Rs. 575 by Vodafone,"All Outgoing calls @ Rs. 1/min (anywhere in the world) -- Data @ Rs 1/MB, Outgoing SMS @ Rs.15/sms & Incoming SMS FREE --  Applicable in US, UK, Europe (15 countries), UAE, Thailand, Singapore, Nepal, Bangladesh, Srilanka, HongKong, Macau and more countries on select network operators only."
18754,673,,10 days,Recharge of Rs. 673 by Vodafone,"Incoming calls @ Rs 39/min -- Data @ Rs 39/MB -- Outgoing within visited country @ Rs 19.5/min -- Outgoing outside the visited country @ Rs 39/min -- SMS @ Rs 15/sms -- Applicable across popular destinations like Singapore, Thailand, Malaysia, USA, UK and UAE and more countries on select network operators only."
18755,1151,,2 days,Recharge of Rs. 1151 by Vodafone,"All Outgoing calls @ Rs. 1/min (anywhere in the world), Data @ Rs 1/MB, Outgoing SMS @ Rs.15/sms & Incoming SMS FREE. Applicable in US, UK, Europe (15 countries), UAE, Thailand, Singapore, Nepal, Bangladesh, Srilanka, HongKong, Macau and more countries on select network operators only."
18756,1684,,30 days,Recharge of Rs. 1684 by Vodafone,Free 30 Incoming minutes In International Roaming post which Incoming calls@39 Rs/min -- Data @ Rs 39/MB -- Outgoing within visited country @ Rs 19.5/min -- Outgoing outside the visited country @ Rs 39/min -- SMS @ Rs 15/SMS.
18757,1725,,3 days,Recharge of Rs. 1725 by Vodafone,"FREE Incoming calls! All Outgoing calls @ Rs. 1/min (anywhere in the world), Data @ Rs 1/MB, Outgoing SMS @ Rs.15/sms & Incoming SMS FREE. Applicable in US, UK, Europe (15 countries), UAE, Thailand, Singapore, Nepal, Bangladesh, Srilanka, HongKong, Macau and more countries on select network operators only."
18758,2301,,4 days,Recharge of Rs. 2301 by Vodafone,"FREE Incoming calls! All Outgoing calls @ Rs. 1/min (anywhere in the world), Data @ Rs 1/MB, Outgoing SMS @ Rs.15/sms & Incoming SMS FREE. Applicable in US, UK, Europe (15 countries), UAE, Thailand, Singapore, Nepal, Bangladesh, Srilanka, HongKong, Macau and more countries on select network operators only."
18759,2875,,7 days,Recharge of Rs. 2875 by Vodafone,"FREE Incoming calls! All Outgoing calls @ Rs. 1/min (anywhere in the world) -- Data @ Rs 1/MB -- Outgoing SMS @ Rs.15/sms & Incoming SMS FREE -- Applicable in US, UK, Europe (15 countries), UAE, Thailand, Singapore, Nepal, Bangladesh, Srilanka, HongKong, Macau and more countries on select network operators only."
18760,4025,,10 days,Recharge of Rs. 4025 by Vodafone,"FREE Incoming calls! All Outgoing calls @ Rs. 1/min (anywhere in the world) -- Data @ Rs 1/MB -- Outgoing SMS @ Rs.15/sms & Incoming SMS FREE -- Applicable in US, UK, Europe (15 countries), UAE, Thailand, Singapore, Nepal, Bangladesh, Srilanka, HongKong, Macau and more countries on select network operators only."
18761,5751,,30 days,Recharge of Rs. 5751 by Vodafone,"FREE Incoming calls! All Outgoing calls @ Rs. 1/min (anywhere in the world) -- Data @ Rs 1/MB -- Outgoing SMS @ Rs.15/sms & Incoming SMS FREE -- Applicable in US, UK, Europe (15 countries), UAE, Thailand, Singapore, Nepal, Bangladesh, Srilanka, HongKong, Macau and more countries on select network operators only."
