id,cost,talktime,validity,short description,long description
18157,97,,28 days,Recharge of Rs. 97 by Vodafone,250 MB 3G/4G Data
18158,147,,14 days,Recharge of Rs. 147 by Vodafone,"580 MB 3G/4G Data, Additional 444 MB on 4G Handset+4G Sim"
18160,251,,28 days,Recharge of Rs. 251 by Vodafone,1 GB 3G/4G Data
18161,252,,28 days,Recharge of Rs. 252 by Vodafone,"1.5 GB 3G/4G Data, Additional 2.5 GB on 4G Handset + 4G Sim"
18162,303,,28 days,Recharge of Rs. 303 by Vodafone,1 GB day 3G/4G Data + 1 GB Night 3G/4G Data
18163,344,,28 days,Recharge of Rs. 344 by Vodafone,"2.5 GB 3G/4G Data, Additional 3.5 GB on 4G Handset + 4GSim"
18164,349,,28 days,Recharge of Rs. 349 by Vodafone,1 GB/Day 4G/3G Data -- Unlimited ALL Mobile & Landline Calls. Limited Period Offer for ALL Handsets. In selected areas -- GST: RS.53.24
18165,451,,28 days,Recharge of Rs. 451 by Vodafone,3 GB 3G/4G Data
18166,452,,28 days,Recharge of Rs. 452 by Vodafone,"3.5 GB 3G/4G Data, Additional 5.5GB on 4GHandset + 4GSim"
18167,647,,28 days,Recharge of Rs. 647 by Vodafone,"5 GB 3G/4G Data, Additional 8 GB on 4GHandset + 4GSim"
18168,697,,28 days,Recharge of Rs. 697 by Vodafone,5.5 GB 3G/4G Data
18170,997,,28 days,Recharge of Rs. 997 by Vodafone,"10 GB 3G/4G Data, Additional 12 GB on 4GHandset + 4G Sim"
18171,1501,,365 days,Recharge of Rs. 1501 by Vodafone,15 GB 3G/4G Data (28 Days) -- Addon 1 GB at Rs.49
18172,1557,,28 days,Recharge of Rs. 1557 by Vodafone,12 GB UL 3G/4G Data
18173,148,,28 days,Recharge of Rs. 148 by Vodafone,Unlimited Vodafone (Local/STD) calls -- 300 MB 3G/4G Data for 4G Handset
