id,cost,talktime,validity,short description,long description
4591,9,,30 days,Recharge of Rs. 9 by Airtel,35 MB 2G/3G/4G Data
4592,18,,30 days,Recharge of Rs. 18 by Airtel,75 MB 2G/3G/4G Data 
4593,24,,N.A,Recharge of Rs. 24 by Airtel,35 MB Data (2G/3G/4G ) -- Base Tariff 2p/Local / STD mobile and LL @2.5p/s -- For ISD Tariff refer ISD call rates -- Datashare/cashback excluded
4594,29,,30 days,Recharge of Rs. 29 by Airtel,115 MB 2G/3G/4G Data
4595,41,,6 days,Recharge of Rs. 41 by Airtel,235 MB 2G/3G/4G Data
4596,44,,6 days,Recharge of Rs. 44 by Airtel,250 MB 2G/3G/4G Data 
4597,48,,30 days,Recharge of Rs. 48 by Airtel,195 MB 2G/3G/4G Data 
4598,73,,10 days,Recharge of Rs. 73 by Airtel,420 MB 2G/3G/4G Data
4600,98,,14 days,Recharge of Rs. 98 by Airtel,560 MB 2G/3G/4G Data
4601,103,,30 days,Recharge of Rs. 103 by Airtel,415 MB 2G/3G/4G Data
4602,121,,27 days,Recharge of Rs. 121 by Airtel,375 MB 2G/3G Data
4607,175,,27 days,Recharge of Rs. 175 by Airtel,1 GB 2G/3G/4G Data
4609,249,,27 days,Recharge of Rs. 249 by Airtel,1.5 GB 2G/3G/4G Data
4611,349,,27 days,Recharge of Rs. 349 by Airtel,2.5 GB 2G/3G/4G DATA
4617,995,,27 days,Recharge of Rs. 995 by Airtel,10 GB 2G/3G/4G Data
4619,1255,,27 days,Recharge of Rs. 1255 by Airtel,12 GB 2G/3G/4G Data
4620,1555,,27 days,Recharge of Rs. 1555 by Airtel,15 GB 2G/3G/4G Data
4621,1995,,27 days,Recharge of Rs. 1995 by Airtel,20 GB 2G/3G/4G Data
4622,93,,7 days,Recharge of Rs. 93 by Airtel,"Unlimited Local & STD airtel calls ,100 Local Airtel Min -- 250 MB 4G/3G data (4G HS) &50 MB Non 4G HS "
4627,102,,5 days,Recharge of Rs. 102 by Airtel,1 GB 3G Data -- Datashare/cashback excluded
4628,145,,28 days,Recharge of Rs. 145 by Airtel,365 MB 3G Data -- Datashare/cashback excluded
4629,153,,28 days,Recharge of Rs. 153 by Airtel,385 MB 3G Data -- Datashare/cashback excluded
4630,155,,3 days,Recharge of Rs. 155 by Airtel,1 GB 3G Data -- Datashare/cashback excluded
4631,165,,21 days,Recharge of Rs. 165 by Airtel,450 MB 3G Data -- Datashare/cashback excluded
4632,186,,28 days,Recharge of Rs. 186 by Airtel,465 MB Data -- Datashare/cashback excluded
4633,206,,27 days,Recharge of Rs. 206 by Airtel,515 MB 3G Data
4646,655,,28 days,Recharge of Rs. 655 by Airtel,5 GB 3G Data Unlimited FUP -- Datashare/cashback excluded
4651,855,,28 days,Recharge of Rs. 855 by Airtel,7 GB 3G Data + Unlimited FUP -- Datashare/cashback excluded
4656,3995,,28 days,Recharge of Rs. 3995 by Airtel,40 GB 3G Data (datashare/cashback excluded). 40GB Happy Hours Night data(3AM to 5AM)
