id,cost,talktime,validity,comments
16564,5,,1 hour,Unlimited 2G data 
16565,8,,1 day,"45 MB 2G data, Post free usage 4p/10KB"
16566,17,,2 days,"95 MB 2G Data, Post free usage 4p/10KB"
16567,25,,4 days,"140 MB 2G Data, Post free usage 4p/10KB"
16568,33,,28 days,"110 MB 2G data, Post free usage 4p/10KB"
16569,49,,7 days,"275 MB 2G Data, Post free usage 4p/10KB"
16570,63,,7 days,"350 MB 2G Data, Post free usage 4p/10KB"
16571,98,,14 days,"550 MB 2G Data, Post free usage 4p/10KB"
16572,124,,14 days,"700 MB 2G Data, Post free usage 4p/10KB"
16573,148,,21 days,"800 MB 2G Data, Post free usage 4p/10KB"
16574,196,,28 days,Get assured benefit of 1.25GB and upto 3GB 2G Internet with hero recharge.
16575,199,,25 days,"1.5 GB 2G Data, Post free usage unlimited data @ 40 kbps speed"
16576,209,,28 days,"1.5 GB 2G Data, Post free usage unlimited data @ 40 kbps speed"
16577,225,,28 days,"2GB 2G Data, Post free usage unlimited data @ 40 kbps speed"
16578,248,,28 days,"2.5 GB 2G Data, Post free usage unlimited data @ 40 kbps speed"
