id,cost,talktime,validity,short description,long description
17474,8,,180 days,Recharge of Rs. 8 by Vodafone,All Mobile Calls at 80p/m & All Landline Calls at Rs.1/ min
17475,26,,3 days,Recharge of Rs. 26 by Vodafone,110 Local V2V minutes
17476,39,,28 days,Recharge of Rs. 39 by Vodafone,All local mobile calls @30p/m
17477,46,,28 days,Recharge of Rs. 46 by Vodafone,500 Local V2V night minutes (11 PM - 6 AM)
17478,49,,28 days,Recharge of Rs. 49 by Vodafone,All Local calls @35p/m & STD calls @30p/m
17479,54,,28 days,Recharge of Rs. 54 by Vodafone,All local mobile at 40p/m
17480,55,,21 days,Recharge of Rs. 55 by Vodafone,Local V2V calls @20p/m
17481,59,,28 days,Recharge of Rs. 59 by Vodafone,Local V2V at 25p/m and Local V2O mobile at 45p/m
17482,64,,42 days,Recharge of Rs. 64 by Vodafone,All Local Mobile Calls at 40p/m & STD mobile calls @35p/m
17483,65,,28 days,Recharge of Rs. 65 by Vodafone,Local V2V calls @20p/m
17484,66,,28 days,Recharge of Rs. 66 by Vodafone,All local mobile calls @1.4p/2s 
17485,79,,56 days,Recharge of Rs. 79 by Vodafone,All local mobile calls @30p/m
17486,93,,84 days,Recharge of Rs. 93 by Vodafone,All mobile calls 1p/sec
17487,95,,28 days,Recharge of Rs. 95 by Vodafone,Local V2V calls @10p/min
17488,98,,56 days,Recharge of Rs. 98 by Vodafone,All Local and STD calls @30p/m
17489,105,,56 days,Recharge of Rs. 105 by Vodafone,All local mobile calls at 40p/m
17490,118,,56 days,Recharge of Rs. 118 by Vodafone,Local V2V calls @10p/min
17491,127,,84 days,Recharge of Rs. 127 by Vodafone,Local mobile calls @40p/m & STD mobile calls @35p/m
17492,151,,84 days,Recharge of Rs. 151 by Vodafone,Local mobile calls at 40p/m
17493,205,,28 days,Recharge of Rs. 205 by Vodafone,475 local V2V and 125 other local minutes
17494,235,,28 days,Recharge of Rs. 235 by Vodafone,1200 Local Vodafone to Vodafone minutes
17495,249,,28 days,Recharge of Rs. 249 by Vodafone,650 local minutes
