id,cost,talktime,validity,short description,long description
1520,38,,4 days,Recharge of Rs. 38 by Airtel,150 MB 3G/4G Data
1521,49,,1 day,Recharge of Rs. 49 by Airtel,1 GB 3G/4G Data
1522,65,,30 days,Recharge of Rs. 65 by Airtel,250MB 3G/4G
1523,96,,2 days,Recharge of Rs. 96 by Airtel,2 GB 3G/4G Data
1524,97,,5 days,Recharge of Rs. 97 by Airtel,1 GB 3G/4G Data
1525,115,,28 days,Recharge of Rs. 115 by Airtel,285 MB 3G/4G Data
1526,125,,28 days,Recharge of Rs. 125 by Airtel,1 GB 3G/4G Data (valid midnight till 6am).
1527,145,,15 days,Recharge of Rs. 145 by Airtel,575 MB 3G/4G Data
1528,157,,5 days,Recharge of Rs. 157 by Airtel,2 GB 3G/4G Data
1529,178,,28 days,Recharge of Rs. 178 by Airtel,1GB 3G/4G
1530,179,,14 days,Recharge of Rs. 179 by Airtel,650MB 3G/4G
1531,196,,14 days,Recharge of Rs. 196 by Airtel,700 MB 3G/4G Data
1532,228,,14 days,Recharge of Rs. 228 by Airtel,750 MB 3G/4G Data
1533,259,,28 days,Recharge of Rs. 259 by Airtel,1.5 GB 3G/4G Data
1534,295,,28 days,Recharge of Rs. 295 by Airtel,2 GB and upto 10GB 3G/4G Data
1535,296,,28 days,Recharge of Rs. 296 by Airtel,2.5 GB Data (1.5GB 3G/4G + 1GB Night 12-6AM)
1536,297,,28 days,Recharge of Rs. 297 by Airtel,1.75 GB 3G/4G data. 1.75GB Happy Hours Night data(3AM to 5AM)
1537,348,,28 days,Recharge of Rs. 348 by Airtel,2.5 GB 3G/4G data 2.5GB Happy Hours Night data (3AM to 5AM)
1538,349,,28 days,Recharge of Rs. 349 by Airtel,Unlimited all Local + STD calls -- 1 GB/day 3G/4G data. T&C apply.
1539,399,,28 days,Recharge of Rs. 399 by Airtel,Unlimited Local/STD Mobile + LL calls(T&C apply) -- 1 GB/day data(only on 4G H/S and 4G SIM) and 1.25 GB 3G/4G data
1540,499,,28 days,Recharge of Rs. 499 by Airtel,Unlimited Local/STD Mobile+LL calls(T&C apply) -- 1.25 GB/day data (only on 4G H/S and 4G SIM) and 2GB 3G/4G data
1541,549,,28 days,Recharge of Rs. 549 by Airtel,Unlimited all Local + STD calls -- 2 GB/day 3G/4G data -- T&C apply.
1542,648,,28 days,Recharge of Rs. 648 by Airtel,Unlimited Local/STD Mobile+LL calls(T&C apply) -- 1.5 GB/day data(only on 4G H/S and 4G SIM) and 3.5 GB 3G/4G data
1543,649,,28 days,Recharge of Rs. 649 by Airtel,"Unlimited Local & STD, Mobile + LL calls (T&C Apply) -- 2 GB 3G/4G Data + 2 GB 4G Data (4G HS)"
1544,655,,28 days,Recharge of Rs. 655 by Airtel,5.5GB 3G/4G + unlimited @80Kbps
1545,799,,28 days,Recharge of Rs. 799 by Airtel,Unlimited all Local + STD calls -- 3 GB/day 3G/4G data -- T&C apply.
1546,849,,28 days,Recharge of Rs. 849 by Airtel,Unlimited Local/STD (mobile + landline) calls -- 3 GB 3G/4G Data + 3 GB 4G data
1547,899,,28 days,Recharge of Rs. 899 by Airtel,Unlimited Local/STD Mobile+LL calls(T&C apply) -- 2 GB/day data(only on 4G H/S and 4G SIM) & 6GB 3G/4G data
1548,992,,1 year,Recharge of Rs. 992 by Airtel,10GB 3G/4G data
1549,998,,28 days,Recharge of Rs. 998 by Airtel,Unlimited all Local + STD calls -- 4 GB/day 3G/4G data -- T&C apply.
1550,1198,,28 days,Recharge of Rs. 1198 by Airtel,Unlimited Local/STD Mobile + LL calls (T&C apply) -- 2.5 GB/day data (only on 4G H/S and 4G SIM) and 9 GB 3G/4G data 
1551,1495,,90 days,Recharge of Rs. 1495 by Airtel,15 GB for 3G handset & extra 15 GB ( total 30GB 3G/4G ) on 4G handsets.
1552,148,,28 days,Recharge of Rs. 148 by Airtel,Free Airtel to Airtel (Local +STD) mobile calls -- 50MB 3G/4G data (28 days). 4G handsets get 300MB data. Roaming calls are charegable. (This recharge does not carry forward existing data balance)
