id,cost,talktime,validity,comments
5028,3,,1 day,Data usage chargeable @9paise/1MB from 02:00 hours to 06:00 hours. Voucher benefit is not available in MTNL area.
5029,4,,1 day,20MB 2G/3G Data
5030,17,,1 day,110 MB 2G/3G
5031,25,,2 days,500 MB 2G/3G Data & beyond free usage
5032,39,,5 days,200MB 2G/3G -- Charges after free usage: 3ps/10KB 
5033,46,,2 days,1GB 2G/3G night data 
5034,56,,21 days,250 MB 2G/3G Data
5035,63,,28 days,Data usage chargeable @9paise/1MB from 02:00 hours to 06:00 hours. Voucher benefit is not available in MTNL area.
5036,68,,1 day,1 GB 2G/3G Data -- If recharged between 28/10/2016 to 05/11/2016 double data benefit i.e. 2GB will be available
5037,78,,3 days,2GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB -- Double data offer from 15 to 20 Aug 2017
5038,98,,10 days,1300MB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB -- Double data offer from 15 to 20 Aug 2017
5039,101,,26 days,Unlimited local/STD BSNL to BSNL voice calls -- 1 GB 2G/3G Data.
5040,103,,5 days,1 GB 2G/3G data and free TV channels
5041,109,,28 days,650MB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB. -- Double data offer from 15 to 20 Aug 2017
5042,155,,17 days,1.5GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB -- Double data offer from 15 to 20 Aug 2017
5043,156,,10 days,2 GB 2G/3G data. Free data is also available in National Roaming. Data charges beyond freebies is 3paise/10KB.
5044,176,,28 days,1 GB 2G/3G Data -- Free data is also available in National Roaming. Data charges beyond free usage is 3p per 10KB and for APN bsnlstream it is 25p per MB -- However data charges while roaming in MTNL area @3p/KB.
5045,178,,17 days,1 GB 2G/3G data and free TV channels
5046,179,,17 days,1 GB 2G/3G data and free TV channels
5047,198,,25 days,2.2GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB -- Double data offer from 15 to 20 Aug 2017
5048,291,,27 days,4GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB -- Double data offer from 15 to 20 Aug 2017
5049,333,,56 days,"Triple Ace_333: 3 GB/Day 2G/3G Data, Post 3GB/day unlimited internet @ 80kbps."
5050,339,,26 days,Unlimited local/STD BSNL to BSNL voice calls + 30 Min/day free voice call from BSNL to others network (off-net voice calls will be charged @ 25P/Min after free off-net voice calls) -- Unlimited 2G/3G data (speed restricted to 80 KBPS after 3 GB/day) data.
5051,349,,26 days,"Dil Khol ke Bol STV_349: Unlimited Local/STD calls to any network in home LSA -- 2.5GB 2G/3G Data, Post 2.5GB unlimited internet @ 80kbps"
5052,351,,28 days,1.5 GB 2G/3G Data with high speed & beyond that unlimited data with low speed.
5053,395,,60 days,"Nehle per Dehla STV_395: 3000 minutes onnet Local/STD Voice calls in home LSA. After free minutes call charges as per base plan -- 1800 minutes offnet Local/STD Voice calls in home LSA. After free minutes call charges @20 paise/min from main a/c -- 2GB/Day 2G/3G Data, Post 2GB/day unlimited internet @ 80kbps -- Data freebies is available in National roaming also"
5054,444,,90 days,"Chaukka_444: 4 GB/Day 2G/3G Data, Post 4GB/day unlimited internet @ 80kbps"
5055,452,,28 days,2.5 GB 2G/3G Data with high speed and beyond that unlimited data with low speed.
5056,549,,30 days,6 GB 2G/3G Data
5057,561,,90 days,8GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB -- Double data offer from 15 to 20 Aug 2017
5058,597,,180 days,6GB 2G/3G Data
5059,651,,28 days,5.5 GB 2G/3G Data with high speed and beyond that unlimited data with low speed.
5060,751,,28 days,7 GB 2G/3G Data with high speed and beyond that unlimited data with low speed.
5061,821,,120 days,12GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB. -- Double data offer from 15 to 20 Aug 2017
5062,851,,28 days,8 GB 2G/3G Data with high speed and beyond that unlimited data with low speed.
5063,951,,28 days,9 GB 2G/3G Data with high speed and beyond that unlimited data with low speed.
5064,1099,,30 days,Unlimited 2G/3G Data.Free data is also available in national roaming.
5065,1197,,365 days,14GB 2G/3G Data
5066,1498,,365 days,36GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB. -- Double data offer from 15 to 20 Aug 2017
5067,1949,,270 days,40GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB -- Double data offer from 15 to 20 Aug 2017
5068,2798,,365 days,72GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB. -- Double data offer from 15 to 20 Aug 2017
5069,3099,,30 days,15 GB 2G/3G Data -- Unlimited BSNL to BSNL voice call in Local/STD/Roaming scenario.500 minutes BSNL to Others voice call in Local/STD/Roaming scenario.
5070,3998,,365 days,110GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB. -- Double data offer from 15 to 20 Aug 2017
5071,4498,,365 days,160GB 2G/3G data available both in home LSA and National Roaming. Data charge beyond freebies is 3paise/10KB. -- Double data offer from 15 to 20 Aug 2017
