id,cost,talktime,validity,short description,long description
13194,19,,2 days,Recharge of Rs. 19 by RelianceGSM,100 MB
13195,29,,4 days,Recharge of Rs. 29 by RelianceGSM,165 MB
13197,36,,5 days,Recharge of Rs. 36 by RelianceGSM,200 MB
13198,51,,7 days,Recharge of Rs. 51 by RelianceGSM,275 MB
13199,59,,7 days,Recharge of Rs. 59 by RelianceGSM,350 MB
13200,77,,7 days,Recharge of Rs. 77 by RelianceGSM,400 MB
13201,88,,12 days,Recharge of Rs. 88 by RelianceGSM,500 MB
13202,92,,7 days,Recharge of Rs. 92 by RelianceGSM,500 MB
13203,99,,14 days,Recharge of Rs. 99 by RelianceGSM,560 MB
13204,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB
13205,124,,18 days,Recharge of Rs. 124 by RelianceGSM,500 MB
13206,131,,14 days,Recharge of Rs. 131 by RelianceGSM,600 MB
13207,146,,21 days,Recharge of Rs. 146 by RelianceGSM,700 MB
13208,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
13209,151,,21 days,Recharge of Rs. 151 by RelianceGSM,600 MB
13210,175,,28 days,Recharge of Rs. 175 by RelianceGSM,1 GB
13213,223,,28 days,Recharge of Rs. 223 by RelianceGSM,4 GB 2G Data. Unused data quota will be forfeited.
13214,242,,28 days,Recharge of Rs. 242 by RelianceGSM,5 GB 2G Data. Unused data quota will be forfeited.
13215,249,,28 days,Recharge of Rs. 249 by RelianceGSM,2 GB
13216,282,,28 days,Recharge of Rs. 282 by RelianceGSM,3 GB
13219,365,,369 days,Recharge of Rs. 365 by RelianceGSM,1GB 2G Data Per Day
13220,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB
13221,489,,28 days,Recharge of Rs. 489 by RelianceGSM,7 GB 2G Data. Unused data quota will be forfeited.
