id,cost,talktime,validity,short description,long description
13224,18,,2 days,Recharge of Rs. 18 by RelianceGSM,60 MB Data -- Applicable for Smartphone Users Only
13225,21,,2 days,Recharge of Rs. 21 by RelianceGSM,1 GB 3G  Data -- Applicable for Smartphone Users Only
13226,38,,4 days,Recharge of Rs. 38 by RelianceGSM,135 MB Data -- Applicable for Smartphone Users Only
13227,75,,5 days,Recharge of Rs. 75 by RelianceGSM,250 MB Data -- Applicable for Smartphone Users Only
13228,89,,28 days,Recharge of Rs. 89 by RelianceGSM,1 GB/ Day 3G Data
13229,91,,3 days,Recharge of Rs. 91 by RelianceGSM,400 MB
13230,94,,7 days,Recharge of Rs. 94 by RelianceGSM,325 MB Data -- Applicable for Smartphone Users Only
13231,98,,7 days,Recharge of Rs. 98 by RelianceGSM,Unlimited local Reliance to Reliance -- 200 MB 3G Data
13232,123,,5 days,Recharge of Rs. 123 by RelianceGSM,1 GB Data -- Applicable for Smartphone Users Only
13233,143,,7 days,Recharge of Rs. 143 by RelianceGSM,750MB 3G data. Unused data quota will be forfeited.
13234,152,,28 days,Recharge of Rs. 152 by RelianceGSM,Unltd Local & STD R-R Calls -- 3 GB 3G Data -- All R -Others calls @1p/sec -- Free Incoming Roaming
13235,153,,14 days,Recharge of Rs. 153 by RelianceGSM,1 GB 3G Data -- 60 mins calls to any network/Day 
13236,177,,14 days,Recharge of Rs. 177 by RelianceGSM,1 GB Data -- Applicable for Smartphone Users Only
13237,192,,21 days,Recharge of Rs. 192 by RelianceGSM,1GB Data
13238,198,,28 days,Recharge of Rs. 198 by RelianceGSM,1 GB Data -- Applicable for Smartphone Users Only
13239,205,,30 days,Recharge of Rs. 205 by RelianceGSM,1 GB Data -- Applicable for Dongle users only
13240,243,,28 days,Recharge of Rs. 243 by RelianceGSM,1.25 GB 3G Data. Unused data quota will be forfeited.
13241,246,,28 days,Recharge of Rs. 246 by RelianceGSM,1.5 GB Data -- Applicable for Smartphone Users Only
13242,252,,28 days,Recharge of Rs. 252 by RelianceGSM,1GB Data
13243,255,,30 days,Recharge of Rs. 255 by RelianceGSM,1.5 GB Data -- Applicable for Dongle users only
13244,295,,28 days,Recharge of Rs. 295 by RelianceGSM,2 GB Data -- Applicable for Smartphone Users Only
13245,303,,28 days,Recharge of Rs. 303 by RelianceGSM,1 GB 3G Data -- 60 mins calls to any network/Day
13246,343,,28 days,Recharge of Rs. 343 by RelianceGSM,2GB 3G Data. Unused data quota will be forfeited.
13247,359,,28 days,Recharge of Rs. 359 by RelianceGSM,2.5 GB
13248,375,,30 days,Recharge of Rs. 375 by RelianceGSM,2.75 GB Data -- Applicable for Dongle users only
13249,397,,28 days,Recharge of Rs. 397 by RelianceGSM,3 GB
13250,442,,60 days,Recharge of Rs. 442 by RelianceGSM,3 GB Data -- Applicable for Smartphone Users Only
13251,447,,28 days,Recharge of Rs. 447 by RelianceGSM,3.5 GB
13252,493,,28 days,Recharge of Rs. 493 by RelianceGSM,3GB 3G Data. Unused data quota will be forfeited.
13253,498,,28 days,Recharge of Rs. 498 by RelianceGSM,4 GB
13254,499,,30 days,Recharge of Rs. 499 by RelianceGSM,4 GB Data -- Applicable for Dongle users only
13255,549,,28 days,Recharge of Rs. 549 by RelianceGSM,4.5 GB
13256,555,,90 days,Recharge of Rs. 555 by RelianceGSM,1GB 3G Data + 60 mins calls to any network / Day
13257,598,,28 days,Recharge of Rs. 598 by RelianceGSM,5 GB
13258,648,,28 days,Recharge of Rs. 648 by RelianceGSM,5.5 GB
13259,649,,60 days,Recharge of Rs. 649 by RelianceGSM,5 GB Data -- Applicable for Dongle users only
13260,693,,28 days,Recharge of Rs. 693 by RelianceGSM,5GB 3G Data. Unused data quota will be forfeited.
13261,698,,28 days,Recharge of Rs. 698 by RelianceGSM,6 GB
13262,749,,28 days,Recharge of Rs. 749 by RelianceGSM,6.5 GB
13263,786,,180 days,Recharge of Rs. 786 by RelianceGSM,1 GB/ DAY 3G Data 
13264,798,,28 days,Recharge of Rs. 798 by RelianceGSM,7 GB
13265,848,,28 days,Recharge of Rs. 848 by RelianceGSM,8 GB
13266,849,,30 days,Recharge of Rs. 849 by RelianceGSM,Unlimited 5 GB Data -- Applicable for Dongle users only
13267,898,,28 days,Recharge of Rs. 898 by RelianceGSM,8.5 GB
13268,949,,28 days,Recharge of Rs. 949 by RelianceGSM,9 GB
13269,998,,28 days,Recharge of Rs. 998 by RelianceGSM,9.5 GB
13270,1199,,28 days,Recharge of Rs. 1199 by RelianceGSM,11 GB
13271,1297,,28 days,Recharge of Rs. 1297 by RelianceGSM,10Gb 3G Data. Unused data quota will be forfeited.
13272,1298,,28 days,Recharge of Rs. 1298 by RelianceGSM,15 GB
13273,1299,,30 days,Recharge of Rs. 1299 by RelianceGSM,Unlimited 10 GB Data -- Applicable for Dongle users only
