id,cost,talktime,validity,short description,long description
18783,5,,1 hour,Recharge of Rs. 5 by Vodafone,Unlimited 2G Data  -- 
18784,12,,2 days,Recharge of Rs. 12 by Vodafone,70 MB 2G Data 
18785,18,,3 days,Recharge of Rs. 18 by Vodafone,100 MB 2G Data
18786,24,,28 days,Recharge of Rs. 24 by Vodafone,60 MB 2G Data 
18787,48,,7 days,Recharge of Rs. 48 by Vodafone,275 MB 2G Data
18788,71,,10 days,Recharge of Rs. 71 by Vodafone,400 MB 2G Data
18789,98,,14 days,Recharge of Rs. 98 by Vodafone,525 MB 2G Data
18790,155,,21 days,Recharge of Rs. 155 by Vodafone,900 MB 2G Data
18791,199,,28 days,Recharge of Rs. 199 by Vodafone,Unlimited 2G Data (Post 1.25GB speed will reduce to 40kbps & post 2GB to 10kbps)
18792,209,,28 days,Recharge of Rs. 209 by Vodafone,1 GB for All Day Usage + 1 GB for Night (12am-6am) usage
18793,249,,28 days,Recharge of Rs. 249 by Vodafone,Unlimited 2G Data (Post 3 GB speed will reduce to 40kbps)
18794,315,,28 days,Recharge of Rs. 315 by Vodafone,2 GB for All Day Usage + 2 GB for Night (12am-6am) usage
18795,398,,28 days,Recharge of Rs. 398 by Vodafone,3 GB for All Day Usage + 3 GB for Night (12am-6am) usage
