id,cost,talktime,validity,short description,long description
5427,8,,30 days,Recharge of Rs. 8 by BSNL,On-net (Local/STD) calls @15 paisa/min + Off-net (Local/STD) calls @35 paisa/min
5428,19,,90 days,Recharge of Rs. 19 by BSNL,On-net (Local/STD)calls @15 paisa/min + Off-net (Local/STD) calls @35 paisa/min
5429,25,,15 days,Recharge of Rs. 25 by BSNL,Local/STD/On-net/Off-net Calls @25p/minute
5430,30,,1 day,Recharge of Rs. 30 by BSNL,72 mins LOCAL AND STD CALLS ONNET
5431,44,,25 days,Recharge of Rs. 44 by BSNL,Local call any-net calls @1.4p/2 sec
5432,47,,21 days,Recharge of Rs. 47 by BSNL,Local onnet calls @ 20ps/min
5433,61,,8 days,Recharge of Rs. 61 by BSNL,5600 Sec Local or STD to any network
5434,69,,30 days,Recharge of Rs. 69 by BSNL,Local call-any net at 1p per 2 sec
5435,122,,75 days,Recharge of Rs. 122 by BSNL,Local any net 1.4P per 2Sec
5436,135,,28 days,Recharge of Rs. 135 by BSNL,275 min to any network (Local/STD)
5437,159,,28 days,Recharge of Rs. 159 by BSNL,20300 Seconds Local/STD Voice Calls Anynet
5438,181,,30 days,Recharge of Rs. 181 by BSNL,23800 Sec Local/STD Voice Calls to Any N/w
5439,359,,60 days,Recharge of Rs. 359 by BSNL,Free 52000 Secs to Any Network Local and STD Calls
5440,449,,84 days,Recharge of Rs. 449 by BSNL,1400 min. Local/STD any net
5441,574,,27 days,Recharge of Rs. 574 by BSNL,Unlimited Local On-net call & 500 Min free Local/STD calls Anynet
5442,699,,28 days,Recharge of Rs. 699 by BSNL,UNLIMITED LOCAL or STD ONNET CALLS
5443,894,,81 days,Recharge of Rs. 894 by BSNL,Unlimited Local OnNet calls
5444,1494,,81 days,Recharge of Rs. 1494 by BSNL,Unlimited Local Onnet call and 1500 Min free Local or STD calls Any net
