id,cost,talktime,validity,short description,long description
13552,16,,1 day,Recharge of Rs. 16 by RelianceGSM,1 GB 3G Data valid for Same Day
13553,26,,3 days,Recharge of Rs. 26 by RelianceGSM,"124 MB 3G (Note :Post MRP 298 Recharge, If customer Recharge with Rs 26 within validity period of MRP 298 will get 1 GB 3G Data every time , this data valid till pack 298 validity)"
13554,38,,5 days,Recharge of Rs. 38 by RelianceGSM,180 MB 3G.
13555,45,,5 days,Recharge of Rs. 45 by RelianceGSM,220 MB 3G Data
13556,51,,5 days,Recharge of Rs. 51 by RelianceGSM,500 MB 3G valid for 5 Day
13557,86,,3 days,Recharge of Rs. 86 by RelianceGSM,400 MB
13558,89,,28 days,Recharge of Rs. 89 by RelianceGSM,1 GB/ Day 3G Data
13559,95,,7 days,Recharge of Rs. 95 by RelianceGSM,750MB 3G 
13560,97,,28 days,Recharge of Rs. 97 by RelianceGSM,300 MB 3G.
13561,98,,3 days,Recharge of Rs. 98 by RelianceGSM,1 GB 3G data for 3 days (Beyond Free Quota: 4p/10kb)
13562,116,,2 days,Recharge of Rs. 116 by RelianceGSM,1.5 GB 3G data.
13563,123,,28 days,Recharge of Rs. 123 by RelianceGSM,1GB 3G Data + Promo TT Rs 30 valid for 7 days (Beyond Free Quota: 4p/10kb)
13564,124,,10 days,Recharge of Rs. 124 by RelianceGSM,750 MB 3G data.
13565,152,,28 days,Recharge of Rs. 152 by RelianceGSM,Unltd Local & STD R-R Calls -- 3 GB 3G Data -- All R -Others calls @1p/sec + Free Incoming Roaming
13566,153,,14 days,Recharge of Rs. 153 by RelianceGSM,1 GB 3G Data -- 60 mins calls to any network/Day 
13567,156,,14 days,Recharge of Rs. 156 by RelianceGSM,800 MB 3G data .
13568,177,,21 days,Recharge of Rs. 177 by RelianceGSM,1GB 3G data.
13569,192,,21 days,Recharge of Rs. 192 by RelianceGSM,1GB Data
13571,199,,28 days,Recharge of Rs. 199 by RelianceGSM,2 GB 3G Data -- Unlimited R2R Call 1250 min other Calls Roaming IC Free
13572,246,,28 days,Recharge of Rs. 246 by RelianceGSM,1.75 GB 3G
13573,297,,28 days,Recharge of Rs. 297 by RelianceGSM,2.5 GB 3G data.
13574,298,,28 days,Recharge of Rs. 298 by RelianceGSM,"2GB 3G Data (Note :Post MRP 298 Recharge, If customer Recharge with Rs 26 within validity period of MRP 298 will get 1 GB 3G Data every time , this data valid till pack 298 validity)"
13575,303,,28 days,Recharge of Rs. 303 by RelianceGSM,1 GB 3G Data -- 60 mins calls to any network/Day
13576,359,,28 days,Recharge of Rs. 359 by RelianceGSM,2.5 GB
13577,399,,28 days,Recharge of Rs. 399 by RelianceGSM,5 GB All Time 3G Data + 5GB Night 3G Data
13578,495,,28 days,Recharge of Rs. 495 by RelianceGSM,5 GB 3G Data (Beyond Free Quota: 4p/10kb)
13580,499,,28 days,Recharge of Rs. 499 by RelianceGSM,5 GB 3g.
13581,501,,28 days,Recharge of Rs. 501 by RelianceGSM,5 GB 3G Data -- Unlimited R2R Call 3300 min other Calls Roaming IC Free
13582,545,,90 days,Recharge of Rs. 545 by RelianceGSM,1GB 3G Data + 60 mins calls to any network / Day 
13583,649,,60 days,Recharge of Rs. 649 by RelianceGSM,6.5 GB 3G
13584,786,,180 days,Recharge of Rs. 786 by RelianceGSM,1GB/ DAY 3G Data
13585,998,,28 days,Recharge of Rs. 998 by RelianceGSM,9.5 GB
13586,1298,,28 days,Recharge of Rs. 1298 by RelianceGSM,15 GB
13587,1299,,30 days,Recharge of Rs. 1299 by RelianceGSM,15 GB Unlimited
