id,cost,talktime,validity,short description,long description
1053,24,,14 days,Recharge of Rs. 24 by Aircel,125 MB 2G Data
1054,25,,4 days,Recharge of Rs. 25 by Aircel,175 MB 2G Data
1055,29,,5 days,Recharge of Rs. 29 by Aircel,220 MB 2G Data
1056,41,,24 days,Recharge of Rs. 41 by Aircel,200 MB 2G Data 
1057,44,,10 days,Recharge of Rs. 44 by Aircel,1 GB 2G Data
1058,67,,10 days,Recharge of Rs. 67 by Aircel,500 MB 2G Data
1059,74,,28 days,Recharge of Rs. 74 by Aircel,1GB 2G DATA
1060,91,,28 days,Recharge of Rs. 91 by Aircel,4 GB 2G Data
1061,98,,30 days,Recharge of Rs. 98 by Aircel,4 GB 2G Data
1063,128,,28 days,Recharge of Rs. 128 by Aircel,Unlimited 2G Data
1064,148,,28 days,Recharge of Rs. 148 by Aircel,1.5 GB Data (2G)
1065,149,,28 days,Recharge of Rs. 149 by Aircel,2 GB 2G Data
1066,174,,28 days,Recharge of Rs. 174 by Aircel,2 GB Data (2G)
1069,254,,90 days,Recharge of Rs. 254 by Aircel,4 GB 2G data
1071,359,,30 days,Recharge of Rs. 359 by Aircel,2 GB 2G data
