id,cost,talktime,validity,short description,long description
9612,5,,1 hour,Recharge of Rs. 5 by Idea,Unlimited 2G Data -- Overage: 4P/10KB -- 
9613,6,,1 day,Recharge of Rs. 6 by Idea,30 MB Data -- Overage: 4P/10KB -- Emergency Data Services -- 
9614,7,,1 day,Recharge of Rs. 7 by Idea,40 MB Data -- Overage: 4P/10KB -- 
9616,8,,1 day,Recharge of Rs. 8 by Idea,40 MB Data -- Overage: 4P/10KB -- 
9617,13,,2 days,Recharge of Rs. 13 by Idea,75 MB Data -- Overage: 4P/10KB -- 
9618,18,,1 day,Recharge of Rs. 18 by Idea,Unlimited 2G Data  -- Overage: 4P/10KB -- 
9619,25,,5 days,Recharge of Rs. 25 by Idea,500 MB Data -- Overage: 4P/10KB -- 
9620,28,,28 days,Recharge of Rs. 28 by Idea,250 MB Data -- Overage: 4p/10KB  -- 
9621,37,,28 days,Recharge of Rs. 37 by Idea,125 MB Data -- Overage: 4P/10KB -- 
9622,52,,7 days,Recharge of Rs. 52 by Idea,500 MB Data -- Overage: 4p/10KB -- 
9624,72,,10 days,Recharge of Rs. 72 by Idea,400 MB Data  -- Overage: 4P/10KB  -- 
9625,75,,11 days,Recharge of Rs. 75 by Idea,425 MB Data  -- Overage: 4P/10KB  -- 
9626,98,,28 days,Recharge of Rs. 98 by Idea,325 MB Data -- Overage: 4P/10KB -- 
9627,106,,28 days,Recharge of Rs. 106 by Idea,525 MB Data -- Overage: 4P/10KB  -- 
9628,107,,12 days,Recharge of Rs. 107 by Idea,600 MB Data  -- Overage: 4P/10KB -- 
9629,125,,18 days,Recharge of Rs. 125 by Idea,700 MB Data -- Overage: 4P/10KB  -- 
9630,135,,15 days,Recharge of Rs. 135 by Idea,750 MB Data  -- Overage: 4P/10KB  -- 
9631,148,,15 days,Recharge of Rs. 148 by Idea,575 MB Data -- Overage: 4p/10KB -- 
9632,154,,18 days,Recharge of Rs. 154 by Idea,850 MB Data  -- Overage: 4P/10KB -- 
9633,167,,20 days,Recharge of Rs. 167 by Idea,900 MB Data -- Overage: 4P/10KB  -- 
9635,195,,28 days,Recharge of Rs. 195 by Idea,Unlimited 2G: 1.25 GB FUP Data -- FUP limit: Speed post 1.25 GB @ 40Kbps -- 
9636,205,,28 days,Recharge of Rs. 205 by Idea,Unlimited 2G: 1.30 GB FUP Data -- FUP limit: Speed post 1.30 GB @ 40Kbps  -- 
9637,208,,28 days,Recharge of Rs. 208 by Idea,1 GB day +1 GB night -- Overage: 4P/10KB  -- 
9638,255,,28 days,Recharge of Rs. 255 by Idea,Unlimited 2G: 3 GB FUP Data -- FUP limit: Speed post 3 GB Data @ 40Kbps -- 
9639,294,,28 days,Recharge of Rs. 294 by Idea,Unlimited 2G: 3.25 GB FUP Data -- FUP limit: Speed post 3.25 GB Data @ 40Kbps -- 
9642,399,,28 days,Recharge of Rs. 399 by Idea,Unlimited 2G : 4 GB FUP Data -- FUP limit: Speed post 4 GB Data @ 40Kbps
