id,cost,talktime,validity,comments
9623,66,,3 days,1 GB 3G/2G Data -- Validity (Days): 3 days-28 days(Based on time of recharge by subscriber) -- Overage: 4p/10KB -- 
9634,175,,28 days,1 GB 2G/3G Data -- Overage: 4P/10KB -- 
9640,295,,28 days,1.75 GB Data to 10 GB 3G/2G Data -- Overage: 4p/10KB -- 
9641,357,,28 days,"Unlimited Local/STD/Roaming calls -- 1 GB/Day 2G/3G data -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- "
9643,697,,84 days,"Unlimited Local/STD/Roaming calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- 6 GB 2G/3G data (4G handset users will get 1.5 GB/Per Day 2G/3G data) -- Customers newly upgrading to 4G Handset will be eligible to get additional data only after 48 hours of handset upgrade. Additional data can be used on 4G handset only -- "
9644,147,,28 days,"Unlimited Idea local/STD mobile calls -- 50 MB 2G/3G data (4G handset users will get additional 250 MB 2G/3G data) -- This STV should not be used for any commercial activity. Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable. -- Customers newly upgrading to 4G Handset will be eligible to get additional data only after 48 hours of handset upgrade. Additional data can be used on 4G handset only  -- "
9645,251,,28 days,"Unlimited Local calls Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable in Case MRP 251. -- 50 MB 2G/3G data (4G handset users will get additional 974 MB 2G/3G data) -- Customers newly upgrading to 4G Handset will be eligible to get additional data only after 48 hours of handset upgrade. Additional data can be used on 4G handset only -- "
9646,347,,28 days,"Unlimited Local/STD calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- 1 GB 2G/3G data (4G handset users will get 1 GB/Per Day 2G/3G data) -- Customers newly upgrading to 4G Handset will be eligible to get additional data only after 48 hours of handset upgrade. Additional data can be used on 4G handset only -- "
9647,7,,1 day,25 MB Data -- Overage: 4p/10KB -- -- 
9648,11,,1 day,45 MB -- Overage: 4p/10KB  -- 
9649,11,,1 day,60 MB -- Overage: 4p/10KB --  Minimum Balance Rs>0 and =<Rs 10; Recovery amount:Rs.11 from next talktime recharge -- 
9650,16,,1 Hour,Unlimted 3G Data -- Overage: Unlimited -- 
9651,21,,2 days,85 MB Data -- Overage: 4Ps/10KB  -- 
9652,22,,2 days,120 MB -- Overage: 4p/10KB -- Minimum Balance Rs>0 and =<Rs 22; Recovery amount : Rs.22 from next talktime recharge -- 
9653,25,,5 days,250 MB Data -- Overage: 4p/10KB -- 
9654,26,,3 days,150 MB -- Overage: 4p/10KB  -- 
9655,29,,1 Night,"500 MB Night Data (12:00 AM to 6:00 AM ,1 Night) -- Overage: 4P/10KB  -- "
9656,31,,3 days,125 MB Data -- Overage: 4p/10KB  -- 
9657,32,,28 days,80 MB Data -- Overage: 4p/10KB -- 
9658,41,,28 days,165 MB -- Overage: 4p/10KB  -- 
9659,44,,7 days,250 MB -- Overage: 4p/10KB  -- 
9660,49,,5 days,500 MB Data -- Overage: 4p/10KB -- 
9661,49,,1 Night,1 GB Night (12:00 AM to 6:00 AM) -- Overage: 4P/10KB  -- 
9662,51,,5 days,200 MB Data -- Overage: 4p/10KB -- 
9663,51,,28 days,1 GB 3G data -- Applicable for next 12 months -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 1498
9664,54,,2 days,1 GB 3G Data -- Overage: 4P/10KB -- 
9665,73,,8 days,300 MB Data -- Overage: 4p/10KB -- 
9666,77,,9 days,320 MB Data -- Overage: 4p/10KB -- 
9667,93,,28 days,1 GB 3G Data -- Overage: 4p/10KB  -- 
9668,97,,10 days,400 MB Data -- Overage: 4p/10KB -- 
9669,102,,11 days,410 MB Data -- Overage: 4p/10KB -- 
9670,102,,28 days,1 GB 3G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 747
9671,102,,28 days,2 GB 3G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 1498
9672,108,,28 days,270 MB Data -- Overage: 4p/10KB  -- 
