id,cost,talktime,validity,short description,long description
4350,6,,5 days,Recharge of Rs. 6 by Airtel,Local Airtel to Airtel Mobile calls @10p/minute
4351,7,,10 days,Recharge of Rs. 7 by Airtel,Local Mobile calls @30p/min
4352,13,,28 days,Recharge of Rs. 13 by Airtel,Local + STD Mobile calls @1p/sec.
4353,15,,2 days,Recharge of Rs. 15 by Airtel,90 Local Airtel to Airtel Mobile Minutes
4354,16,,28 days,Recharge of Rs. 16 by Airtel,Local Mobile @30p/min
4355,17,,14 days,Recharge of Rs. 17 by Airtel,Local Airtel to Airtel Mobile calls @10p/minute
4356,21,,28 days,Recharge of Rs. 21 by Airtel,Local Mobile @25p/min
4357,24,,3 days,Recharge of Rs. 24 by Airtel,6500 Local Airtel to Airtel Mobile seconds
4358,32,,28 days,Recharge of Rs. 32 by Airtel,Local Airtel to Airtel Mobile calls@10p/min
4359,35,,56 days,Recharge of Rs. 35 by Airtel,Local Mobile @30p/min
4360,39,,6 days,Recharge of Rs. 39 by Airtel,4300 Local+STD Mobile Seconds
4361,44,,28 days,Recharge of Rs. 44 by Airtel,Local + STD Mobile @30p/min
4362,49,,6 days,Recharge of Rs. 49 by Airtel,5500 Local Mobile Seconds
4363,54,,7 days,Recharge of Rs. 54 by Airtel,110 Local Mobile Minutes
4364,88,,14 days,Recharge of Rs. 88 by Airtel,10000 Local + STD Mobile Seconds
4365,96,,28 days,Recharge of Rs. 96 by Airtel,200 Local + STD All Minutes
4366,99,,3 days,Recharge of Rs. 99 by Airtel,Unlimited All Local and STD Airtel Mobile calls
4367,101,,28 days,Recharge of Rs. 101 by Airtel,15000 Local Mobile Seconds
4368,105,,28 days,Recharge of Rs. 105 by Airtel,11000 Local+STD Mobile Seconds
4369,109,,28 days,Recharge of Rs. 109 by Airtel,220 Local Mobile Minutes
4370,138,,28 days,Recharge of Rs. 138 by Airtel,"17,500 Local + STD Mobile Seconds"
4371,195,,28 days,Recharge of Rs. 195 by Airtel,560 Local Mobile Minutes
4372,197,,28 days,Recharge of Rs. 197 by Airtel,30000 Local Mobile Seconds
4373,198,,4 days,Recharge of Rs. 198 by Airtel,Unlimited Free Local Mobile calls -- TnC apply
4374,205,,28 days,Recharge of Rs. 205 by Airtel,500 Local + STD All Minutes
4375,299,,4 days,Recharge of Rs. 299 by Airtel,Unlimited Local & STD MOBILE FREE calling
