id,cost,talktime,validity,short description,long description
12972,14,,2 days,Recharge of Rs. 14 by RelianceGSM,60 MB Data
12973,18,,3 days,Recharge of Rs. 18 by RelianceGSM,100 MB Data
12974,24,,1 day,Recharge of Rs. 24 by RelianceGSM,1 GB 2G Data (Same day)
12976,34,,5 days,Recharge of Rs. 34 by RelianceGSM,180 MB Data
12977,43,,7 days,Recharge of Rs. 43 by RelianceGSM,250 MB Data
12978,57,,7 days,Recharge of Rs. 57 by RelianceGSM,300 MB Data
12979,61,,28 days,Recharge of Rs. 61 by RelianceGSM,180 MB Data
12980,64,,10 days,Recharge of Rs. 64 by RelianceGSM,350 MB Data
12981,77,,7 days,Recharge of Rs. 77 by RelianceGSM,400 MB Data
12982,88,,12 days,Recharge of Rs. 88 by RelianceGSM,500 MB Data
12983,91,,28 days,Recharge of Rs. 91 by RelianceGSM,300 MB Data
12984,93,,7 days,Recharge of Rs. 93 by RelianceGSM,500 MB Data
12985,99,,14 days,Recharge of Rs. 99 by RelianceGSM,550 MB Data
12986,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB Data
12987,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
12988,151,,21 days,Recharge of Rs. 151 by RelianceGSM,600 MB Data
12991,185,,28 days,Recharge of Rs. 185 by RelianceGSM,1.25 GB
12994,223,,28 days,Recharge of Rs. 223 by RelianceGSM,4 GB 2G Data. Unused data quota will be forfeited.
12995,242,,28 days,Recharge of Rs. 242 by RelianceGSM,5 GB 2G Data. Unused data quota will be forfeited.
12999,365,,368 days,Recharge of Rs. 365 by RelianceGSM,1GB 2G Data Per Day
13000,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB
13001,489,,28 days,Recharge of Rs. 489 by RelianceGSM,7 GB 2G Data. Unused data quota will be forfeited.
13005,599,,28 days,Recharge of Rs. 599 by RelianceGSM,10 GB 2G Data. Unused data quota will be forfeited.
13006,786,,180 days,Recharge of Rs. 786 by RelianceGSM,Get 1GB/ DAY 2G Data for 180 days
