id,cost,talktime,validity,comments
14552,15,,3 days,85 MB
14553,23,,1 day,1 GB 2G Data (Same day)
14554,28,,28 days,75 MB
14555,29,,5 days,180 MB
14557,42,,6 days,240 MB
14558,45,,28 days,125 MB
14559,56,,7 days,300 MB
14560,65,,10 days,375 MB
14561,77,,7 days,400 MB
14562,87,,10 days,480 MB
14563,93,,7 days,500 MB
14564,99,,15 days,550 MB
14565,112,,14 days,500 MB
14566,124,,18 days,700 MB
14567,131,,14 days,600 MB
14568,147,,28 days,1 GB/ Day 2G Data
14569,148,,21 days,850 MB
14570,151,,21 days,600 MB
14573,178,,28 days,1 GB
14576,223,,28 days,4GB 2G Data. Unused data quota will be forfeited.
14577,242,,28 days,5GB 2G Data. Unused data quota will be forfeited.
14578,248,,28 days,2 GB
14579,282,,28 days,2.5 GB
14584,365,,380 days,1GB 2G Data Per Day
14585,398,,28 days,5 GB
14586,489,,28 days,7GB 2G Data. Unused data quota will be forfeited.
14590,599,,28 days,10Gb 2G Data. Unused data quota will be forfeited.
14591,786,,180 days,Get 1GB/ DAY 2G Data for 180 days
