id,cost,talktime,validity,short description,long description
11986,7,,1 Hour,Recharge of Rs. 7 by Idea,Unlimited 2G high speed -- Overage: 4p/10Kb -- 
11988,15,,2 days,Recharge of Rs. 15 by Idea,85 MB Data -- Overage: 4p/10Kb -- 
11989,19,,3 days,Recharge of Rs. 19 by Idea,110 MB Data -- Overage: 4p/10kb -- 
11990,25,,5 days,Recharge of Rs. 25 by Idea,250 MB Data  (Trail Pack - Only Once) -- Overage: 4p/10Kb -- 
11991,31,,4 days,Recharge of Rs. 31 by Idea,175 MB Data -- Overage: 4p/10Kb
11992,39,,28 days,Recharge of Rs. 39 by Idea,140 MB 2G Data -- Overage: 4p/10Kb
11993,56,,9 days,Recharge of Rs. 56 by Idea,320 MB -- Overage: 4p/10Kb
11994,65,,10 days,Recharge of Rs. 65 by Idea,370 MB -- Overage: 4p/10Kb  -- 
11995,75,,11 days,Recharge of Rs. 75 by Idea,430 MB Data -- Overage: 4p/10Kb
11996,95,,15 days,Recharge of Rs. 95 by Idea,540 MB Data -- Overage: 4p/10Kb
11997,98,,12 days,Recharge of Rs. 98 by Idea,560 MB Data  -- Overage: 4p/10Kb  -- 
11998,134,,21 days,Recharge of Rs. 134 by Idea,765 MB Data -- Overage: 4p/10kb -- 
11999,135,,21 days,Recharge of Rs. 135 by Idea,770 MB Data -- Overage: 4p/10Kb
12000,136,,18 days,Recharge of Rs. 136 by Idea,540 MB Data -- Overage: 4p/10Kb -- 
12001,151,,15 days,Recharge of Rs. 151 by Idea,860 MB Data -- Overage: 4p/10kb -- 
12002,171,,30 days,Recharge of Rs. 171 by Idea,1GB -- Overage: 4p/10Kb -- 
12005,199,,28 days,Recharge of Rs. 199 by Idea,"Unlimited 2G data, Speed from 1.25 GB 40kbps -- FUP limit: 40kbps post 1.25 GB -- "
12006,209,,28 days,Recharge of Rs. 209 by Idea,1GB day+1GB Night -- Overage: 4p/10kb
12007,249,,28 days,Recharge of Rs. 249 by Idea,"Unlimited 2G data,40kbps post 3GB -- FUP limit: 40kbps post 3 GB -- "
