id,cost,talktime,validity,comments
4455,29,,30 days,115 MB 3G Data
4456,45,,7 days,250 MB 3G Data
4457,46,,28 days,125 MB 3G Data
4460,74,,8 days,300 MB 3G Data
4462,95,,5 days,1 GB 3G Data
4463,97,,28 days,300 MB 3G Data
4464,103,,14 days,400 MB 3G Data
4465,128,,14 days,500 MB 3G Data
4468,199,,28 days,1.2 GB 3G Data
4472,298,,28 days,1 GB 3G Data. 1GB Happy Hours Night data(3AM to 5AM)
4477,497,,28 days,2 GB 3G Data
4488,999,,28 days,10 GB 3G Data. 10 GB Happy Hours Night data(3AM to 5AM)
4491,1499,,28 days,15 GB 3G Data
4492,1997,,28 days,25 GB 3G Data
