id,cost,talktime,validity,short description,long description
8166,8,,1 day,Recharge of Rs. 8 by Docomo,30 MB 2G/3G data
8171,39,,7 days,Recharge of Rs. 39 by Docomo,165 MB 2G/3G data
8172,45,,30 days,Recharge of Rs. 45 by Docomo,200 MB 3G/2G Data
8173,59,,2 days,Recharge of Rs. 59 by Docomo,1 GB 3G/2G Data
8176,98,,28 days,Recharge of Rs. 98 by Docomo,1 GB 3G/2G Data
8178,139,,28 days,Recharge of Rs. 139 by Docomo,500 MB 3G/2G Data
8179,153,,21 days,Recharge of Rs. 153 by Docomo,1 GB 3G/2G Data
8180,175,,28 days,Recharge of Rs. 175 by Docomo,1.5 GB 3G/2G Data
8181,298,,28 days,Recharge of Rs. 298 by Docomo,5GB 3G/2G
8182,18,,3 days,Recharge of Rs. 18 by Docomo,75 MB 3G data
8183,96,,5 days,Recharge of Rs. 96 by Docomo,750 MB 3G Data
8184,103,,28 days,Recharge of Rs. 103 by Docomo,Unlimited On-Net (Local +STD) calls -- 50 MB data 
8185,128,,28 days,Recharge of Rs. 128 by Docomo,300 MB 3G Data
8186,129,,7 days,Recharge of Rs. 129 by Docomo,1 GB 3G Data
8187,195,,28 days,Recharge of Rs. 195 by Docomo,2 GB 3G/2G Data
8188,249,,28 days,Recharge of Rs. 249 by Docomo,"1 GB 3G/day Data,after IGB 10P/1MB"
8189,348,,28 days,Recharge of Rs. 348 by Docomo,Unlimited (Local +STD) calls -- 2 GB 3G Data
