id,cost,talktime,validity,short description,long description
151,12,,7 days,Recharge of Rs. 12 by Aircel,30 Min L+S
152,13,,1 day,Recharge of Rs. 13 by Aircel,Unlimited A2A Local + STD calling
153,15,,2 days,Recharge of Rs. 15 by Aircel,40 Local A2A Mins
154,17,,45 days,Recharge of Rs. 17 by Aircel,"All local Calls @ 1.35p/sec, STD 1.5p/sec, LL 3p/sec "
155,19,,1 day,Recharge of Rs. 19 by Aircel,Unlimited All Local + STD calling
156,21,,28 days,Recharge of Rs. 21 by Aircel,All Local Mobile Calls @ 30p/min
157,24,,15 days,Recharge of Rs. 24 by Aircel,Local On net Mobile Calls @ 10p/min
158,27,,3 days,Recharge of Rs. 27 by Aircel,80 Local A2A Mins
159,32,,56 days,Recharge of Rs. 32 by Aircel,All Local Calls @ 30p/min
160,35,,5 days,Recharge of Rs. 35 by Aircel,63 Min All Local calls
161,36,,28 days,Recharge of Rs. 36 by Aircel,Local A2A @10p/min
162,48,,7 days,Recharge of Rs. 48 by Aircel,80 minutes for All Local & STD calls
163,63,,28 days,Recharge of Rs. 63 by Aircel,All Local & STD @25p/min
164,66,,28 days,Recharge of Rs. 66 by Aircel,1000 Local / National
165,68,,56 days,Recharge of Rs. 68 by Aircel,Local A2A @ 10p/min
166,74,,35 days,Recharge of Rs. 74 by Aircel,All Local & STD @25p/min
167,99,,7 days,Recharge of Rs. 99 by Aircel,Unlimited All Local & STD Calls
168,115,,28 days,Recharge of Rs. 115 by Aircel,"Local A2A @ 10p/min, STDA2A 30p/min & other Local & STD 30p/min"
