id,cost,talktime,validity,short description,long description
8537,5,,Till Midnight,Recharge of Rs. 5 by Docomo,30 MB 2G data
8538,8,,Till Midnight,Recharge of Rs. 8 by Docomo,45 MB 2G data
8539,15,,3 days,Recharge of Rs. 15 by Docomo,90 MB 2G data
8540,19,,2 days,Recharge of Rs. 19 by Docomo,"Unlimited Data, FUP 10GB per day"
8541,26,,5 days,Recharge of Rs. 26 by Docomo,150 MB 2G data
8542,33,,28 days,Recharge of Rs. 33 by Docomo,150 MB 2G data
8543,39,,7 days,Recharge of Rs. 39 by Docomo,300 MB 2G data
8544,52,,21 days,Recharge of Rs. 52 by Docomo,200 MB 2G Data
8545,56,,14 days,Recharge of Rs. 56 by Docomo,500 MB Data per day 
8546,66,,28 days,Recharge of Rs. 66 by Docomo,300 MB 2G data
8548,95,,14 days,Recharge of Rs. 95 by Docomo,600 MB 2G data
8549,98,,28 days,Recharge of Rs. 98 by Docomo,1 GB Data per day
8551,135,,21 days,Recharge of Rs. 135 by Docomo,750 MB 2G data
8552,174,,28 days,Recharge of Rs. 174 by Docomo,2 GB 2G data
8554,239,,28 days,Recharge of Rs. 239 by Docomo,4 GB Data
8555,269,,28 days,Recharge of Rs. 269 by Docomo,5 GB Data
8558,505,,365 days,Recharge of Rs. 505 by Docomo,5 GB 2G Data
