id,cost,talktime,validity,comments
1905,8,,1 day,45 MB 4G/3G/2G Data
1906,17,,2 days,95 MB 4G/3G/2G Data
1908,28,,3 days,160 MB 4G/3G/2G Data
1909,29,,30 days,115 MB 4G/3G/2G Data
1911,45,,4 days,250 MB 4G/3G/2G Data
1912,53,,7 days,160 MB 4G/3G/2G
1913,63,,Unlimited,"100MB (2G/3G/4G), Base Tariff-Local/STD mobile calls at 2p/s and landline at 2.5p/sec -- This recharge cannot be used to carry forward existing 3G Balance"
1914,68,,7 days,390 MB 4G/3G/2G Data
1915,95,,5 days,1 GB 2G/3G/4G Data  (This recharge cannot be used to carry forward existing 3G balance)
1917,101,,10 days,560 MB 4G/3G/2G Data
1918,147,,27 days,580MB 4G/3G/2G (This recharge cannot be used to carry forward existing Data balance)*
1919,149,,21 days,850MB 4G/3G/2G
1920,164,,14 days,900 MB 4G/3G/2G Data
1921,168,,27 days,650 MB (4G/3G/2G) Data  + Extra 355MB Only for 4G H/S + 4G SIM Customers
1922,178,,27 days,1GB 4G/3G/2G
1923,193,,27 days,1.05GB 4G/3G/2G
1924,197,,27 days,1.10GB 4G/3G/2G
1925,205,,27 days,1.15 GB 4G/3G/2G Data
1926,225,,27 days,1.25 GB 4G/3G/2G Data
1927,227,,27 days,1.30 GB 4G/3G/2G Data
1928,243,,27 days,"1.40 GB 4G/3G/2G Data, 1.40B Happy Hours night data (3AM to 5AM)"
1929,255,,25 days,1.50GB 4G/3G/2G
1930,265,,27 days,1.50 GB (4G/3G/2G) Data  + Extra 2.50GB Only for 4G H/S + 4G SIM Customers
1931,298,,27 days,1.70 GB 4G/3G/2G Data
1932,359,,27 days,2.50 GB 4G/3G/2G Data
1934,459,,27 days,3.50 GB 4G/3G/2G Data
1935,498,,27 days,4.00 GB (4G/3G/2G) Data  + Extra 6.01GB Only for 4G H/S + 4G SIM Customers
1937,601,,27 days,5 GB 4G/3G/2G Data. 5GB Happy Hours Night data(3AM to 5AM)
1939,651,,27 days,6 GB 4G/3G/2G Data
1940,751,,27 days,7 GB 4G/3G/2G Data
1941,855,,27 days,8 GB 4G/3G/2G Data
1943,992,,365 days,10 GB 4G/3G/2G Data
1944,996,,27 days,10.00GB (4G/3G/2G) Data  + Extra 12.00GB Only for 4G H/S + 4G SIM Customers
1945,1155,,27 days,11 GB 4G/3G/2G Data
1947,1355,,27 days,13 GB 4G/3G/2G Data
1948,1555,,27 days,15 GB 4G/3G/2G Data
1953,695,,84 days,Unlimited Local+STD Airtel calls (T&C apply) -- 500 MB 4G/3G/2G Data
1954,795,,84 days,Unlimited Local+STD Airtel calls (T&C apply) -- 1 GB 4G/3G/2G Data
1961,295,,27 days,1 GB 3G day & night + 1 GB night ( 12AM - 6AM)
1968,1495,,90 days,15 GB data for 3G handset for 90 days & extra 15GB ( total 30GB 3g/4g ) on 4g handsets for 90 days -- 
