id,cost,talktime,validity,short description,long description
9023,8,,28 days,Recharge of Rs. 8 by Docomo,"Local On-Net mobile calls @ 10p/min (on minute pulse) -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9024,11,,28 days,Recharge of Rs. 11 by Docomo,Local On-Net & Off-Net mobile calls @ 30p/min  PPM
9025,13,,3 days,Recharge of Rs. 13 by Docomo,Unlimited Local + STD onnet mobile calls
9026,18,,28 days,Recharge of Rs. 18 by Docomo,"Local On-Net & Off-Net mobile calls @ 30p/min  PPS -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9027,19,,28 days,Recharge of Rs. 19 by Docomo,"Local On-Net mobile calls @ 10p/min Local Off-Net mobile calls @30p/min PPM  -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9028,22,,90 days,Recharge of Rs. 22 by Docomo,"Local Mobile calls 35p/Min  -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9029,24,,28 days,Recharge of Rs. 24 by Docomo,"Local On-Net mobile calls @ 10p/min Local Off-Net mobile calls @30p/min PPS  -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9030,29,,28 days,Recharge of Rs. 29 by Docomo,Local/ STD Mobile calls @ 25p/ min
9031,31,,7 days,Recharge of Rs. 31 by Docomo,Unlimited Local + STD onnet mobile calls
9032,34,,28 days,Recharge of Rs. 34 by Docomo,"Local calls 25p/Min & STD Calls 30p/min PPM -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9033,35,,5 days,Recharge of Rs. 35 by Docomo,75 Local + STD Mins
9034,42,,28 days,Recharge of Rs. 42 by Docomo,"Local & STD Mobile calls 20p/Min -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9035,44,,28 days,Recharge of Rs. 44 by Docomo,"Local & STD mobile calls @ 25p/Min PPS -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9036,45,,90 days,Recharge of Rs. 45 by Docomo,"Local Tata to Tata mobile calls 15p/Min & Tata to Other Calls 30p/Min  -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9037,53,,14 days,Recharge of Rs. 53 by Docomo,"30000 Local /STD Onnet Secs -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9038,62,,28 days,Recharge of Rs. 62 by Docomo,"600 Local On-Net Mobile Minutes  -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9039,66,,90 days,Recharge of Rs. 66 by Docomo,"Local & STD Mobile calls @30p/Min -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9040,75,,14 days,Recharge of Rs. 75 by Docomo,175 Local/STD Mins 
9041,76,,28 days,Recharge of Rs. 76 by Docomo,"72000 Local Onnet Secs -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9042,97,,14 days,Recharge of Rs. 97 by Docomo,"12000 Local/STD Secs -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9043,103,,28 days,Recharge of Rs. 103 by Docomo,"Unlimited On-Net (Local +STD) calls -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
9044,123,,28 days,Recharge of Rs. 123 by Docomo,Unlimited Local On-Net mobile calls
9045,148,,28 days,Recharge of Rs. 148 by Docomo,750 Local + STD mins -- 750 Local + STD mins
9046,195,,28 days,Recharge of Rs. 195 by Docomo,550 Local + STD mins
9047,246,,28 days,Recharge of Rs. 246 by Docomo,1500 Local and STD minutes 
9048,298,,28 days,Recharge of Rs. 298 by Docomo,2000 Local and STD minutes
9049,666,,28 days,Recharge of Rs. 666 by Docomo,"2500 Local mobile minutes -- Applicable Districts: Chitrakoot, Kaushambi, Mau, Shravasti, Kushinagar, Maharajganj, Hamirpur, Jalaun, Kannauj, Kanpur Dehat, Lalitpur, Mahoba, Banda, Fatehpur, Kanpur Nagar, Unnao, Lucknow, Rae Bareli, Bahraich, Hardoi, Farrukhabad, Kheri, Shahjahanpur, Chandauli, Varanasi, Sant Ravidas Nagar."
