id,cost,talktime,validity,short description,long description
13642,13,,2 days,Recharge of Rs. 13 by RelianceGSM,75 MB 2G Data
13643,18,,3 days,Recharge of Rs. 18 by RelianceGSM,110 MB 2G Data
13645,27,,3 days,Recharge of Rs. 27 by RelianceGSM,150 MB 2G Data
13648,38,,5 days,Recharge of Rs. 38 by RelianceGSM,225 MB 2G Data
13649,56,,7 days,Recharge of Rs. 56 by RelianceGSM,300 MB Data
13650,58,,8 days,Recharge of Rs. 58 by RelianceGSM,325 MB 2G Data
13651,77,,7 days,Recharge of Rs. 77 by RelianceGSM,400 MB Data
13652,86,,10 days,Recharge of Rs. 86 by RelianceGSM,490 MB 2G Data
13653,93,,7 days,Recharge of Rs. 93 by RelianceGSM,500 MB Data
13654,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB Data
13655,131,,14 days,Recharge of Rs. 131 by RelianceGSM,600 MB Data
13656,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
13657,151,,21 days,Recharge of Rs. 151 by RelianceGSM,600 MB Data
13658,175,,28 days,Recharge of Rs. 175 by RelianceGSM,1024 MB 2G Data
13661,197,,28 days,Recharge of Rs. 197 by RelianceGSM,1280 MB 2G Data
13662,223,,28 days,Recharge of Rs. 223 by RelianceGSM,4 GB 2G Data. Unused data quota will be forfeited.
13663,242,,28 days,Recharge of Rs. 242 by RelianceGSM,5 GB 2G Data. Unused data quota will be forfeited.
13664,282,,28 days,Recharge of Rs. 282 by RelianceGSM,4096 MB 2G Data
13666,301,,75 days,Recharge of Rs. 301 by RelianceGSM,6 GB Data
13668,365,,375 days,Recharge of Rs. 365 by RelianceGSM,1GB 2G Data Per Day
13669,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB Data
13670,442,,60 days,Recharge of Rs. 442 by RelianceGSM,3 GB Data
13672,489,,28 days,Recharge of Rs. 489 by RelianceGSM,7 GB 2G Data. Unused data quota will be forfeited.
