id,cost,talktime,validity,short description,long description
8068,24,,3 days,Recharge of Rs. 24 by Docomo,100 MB 3G/2G
8071,39,,25 days,Recharge of Rs. 39 by Docomo,160MB 3G/2G
8073,59,,3 days,Recharge of Rs. 59 by Docomo,250 MB 3G/2G Data
8074,63,,28 days,Recharge of Rs. 63 by Docomo,300 MB 3G/2G Data
8075,89,,15 days,Recharge of Rs. 89 by Docomo,300 MB 3G/2G Data
8077,108,,7 days,Recharge of Rs. 108 by Docomo,2 GB 3G/2G Data
8078,115,,28 days,Recharge of Rs. 115 by Docomo,300 MB 2G/3G Day Data + 300 MB Free 2G/3G Night Data ( 12 Midnight - 6 AM)
8080,127,,28 days,Recharge of Rs. 127 by Docomo,1 GB 3G/2G Data
8081,128,,7 days,Recharge of Rs. 128 by Docomo,3072 MB
8083,141,,21 days,Recharge of Rs. 141 by Docomo,1 GB 3G/2G Data
8085,198,,28 days,Recharge of Rs. 198 by Docomo,2 GB 3G/2G Data
8086,216,,28 days,Recharge of Rs. 216 by Docomo,1 GB 3G/2G Data
8087,255,,28 days,Recharge of Rs. 255 by Docomo,4 GB 3G/2G Data
8088,309,,28 days,Recharge of Rs. 309 by Docomo,2 GB 3G Data + 30 GB wifi Data.(Wifi Data can be used only in selected Loation)
8089,351,,30 days,Recharge of Rs. 351 by Docomo,2GB 3G/2G Data
8090,445,,30 days,Recharge of Rs. 445 by Docomo,2.5 GB 3G/2G Data
8091,469,,28 days,Recharge of Rs. 469 by Docomo,4 GB 3G/2G Data
8092,501,,365 days,Recharge of Rs. 501 by Docomo,5GB 3G/2G Dta
8093,995,,28 days,Recharge of Rs. 995 by Docomo,10 GB 3G/2G Data
8095,249,,28 days,Recharge of Rs. 249 by Docomo,1 GB 3G per Day VBC Rate of 10p/1MB would be applicable post consumption of 1GB/day
8096,348,,28 days,Recharge of Rs. 348 by Docomo,Unlimited (Local +STD) calls* --  2GB 3G Data
8097,359,,28 days,Recharge of Rs. 359 by Docomo,3 GB 3G/2G Data
8098,296,,28 days,Recharge of Rs. 296 by Docomo,"700 Local & National Mobile Minutes for 28 days, with 500 MB 3G data per day for 28 days -- Post consumption of free 700 mobile min customer will be charged @ 1p/sec. Landline to be charged @ 2p/sec. Balance data will be forfeited on daily basis"
