id,cost,talktime,validity,short description,long description
8036,25,25,3 days,Recharge of Rs. 25 by Docomo,2 Tata to Tata Local SMS free
8037,35,35,5 days,Recharge of Rs. 35 by Docomo,1 Local On-Net SMS
8038,45,45,5 days,Recharge of Rs. 45 by Docomo,1 Local On-Net SMS
8039,55,55,6 days,Recharge of Rs. 55 by Docomo,5 local Onnet SMS 
8040,94,94,14 days,Recharge of Rs. 94 by Docomo,"50 L+N sms free per day,10p/sms 50 to 100 sms, 1st Sms of the day@60p. all LL @2p/sec"
8041,119,119,28 days,Recharge of Rs. 119 by Docomo,2 Local ONNET SMS
8045,333,333,28 days,Recharge of Rs. 333 by Docomo,333 TT(Unlimited Validity) -- Local/STD Mobile calls @ 1.2p/ 2secs.
8053,125,100,14 days,Recharge of Rs. 125 by Docomo,300 MB 3G Data
8054,199,189,28 days,Recharge of Rs. 199 by Docomo,1GB 3G Data 
8055,251,115,28 days,Recharge of Rs. 251 by Docomo,2GB 3G Data 
8056,257,240,28 days,Recharge of Rs. 257 by Docomo,1GB 3G Data
8057,299,140,28 days,Recharge of Rs. 299 by Docomo,3 GB 3G Data
8058,398,290,28 days,Recharge of Rs. 398 by Docomo,3 GB 3G Data
8059,499,271,60 days,Recharge of Rs. 499 by Docomo,4 GB 3G Data
8060,175,65,28 days,Recharge of Rs. 175 by Docomo,1GB 3G Data 
8061,6,,30 days,Recharge of Rs. 6 by Docomo,"All Local &STD sms @8p/sms, 30 D --  ISD calls to: US,Can,UK(F),Chi,Tib, Spore@1.5p/S Malysia@2p/SBdesh,HK@3p/SThai@4p/S Nep@15p/SKuw,Pak,S.Arabia@11p/S Nig,SL@12p/SUAE@14p/S"
8094,103,,28 days,Recharge of Rs. 103 by Docomo,Unlimited T2T calls and 50MB Data
