id,cost,talktime,validity,short description,long description
14763,5,,Recharge Date,Recharge of Rs. 5 by RelianceGSM,30MB 3G
14764,16,,1 day,Recharge of Rs. 16 by RelianceGSM,1 GB 3G Data
14765,18,,3 days,Recharge of Rs. 18 by RelianceGSM,100MB 3G
14766,27,,5 days,Recharge of Rs. 27 by RelianceGSM,125MB 3G
14767,32,,3 days,Recharge of Rs. 32 by RelianceGSM,1 GB 3G Data
14768,45,,5 days,Recharge of Rs. 45 by RelianceGSM,225MB 3G
14769,49,,28 days,Recharge of Rs. 49 by RelianceGSM,1 GB 3G Data
14770,51,,7 days,Recharge of Rs. 51 by RelianceGSM,250MB 3G
14771,89,,28 days,Recharge of Rs. 89 by RelianceGSM,1 GB/ Day 3G Data
14772,97,,28 days,Recharge of Rs. 97 by RelianceGSM,250MB 3G
14773,98,,28 days,Recharge of Rs. 98 by RelianceGSM,2 GB 3G Data
14774,149,,28 days,Recharge of Rs. 149 by RelianceGSM,3 GB 3G Data
14775,177,,21 days,Recharge of Rs. 177 by RelianceGSM,1GB 3G
14776,198,,28 days,Recharge of Rs. 198 by RelianceGSM,1.25 GB 3G Data (Core) + 1.25GB 3G Data (Promo)
14777,246,,28 days,Recharge of Rs. 246 by RelianceGSM,1.75GB 3G
14778,499,,28 days,Recharge of Rs. 499 by RelianceGSM,4.5GB 3G
14779,649,,60 days,Recharge of Rs. 649 by RelianceGSM,6GB 3G
14780,786,,180 days,Recharge of Rs. 786 by RelianceGSM,1 GB/ DAY 3G Data 
