id,cost,talktime,validity,short description,long description
9934,12,,2 days,Recharge of Rs. 12 by Idea,Local IDEA @10 Ps/min (Daily 1st Local IDEA min @Rs 1.5/min) -- 
9935,14,,2 days,Recharge of Rs. 14 by Idea,Local Idea calls @ 10p/min  -- 
9936,18,,28 days,Recharge of Rs. 18 by Idea,Local Mobile @ 30p/min
9937,27,,84 days,Recharge of Rs. 27 by Idea,Local / STD Mobile @ 1p/sec.  -- 
9938,28,,3 days,Recharge of Rs. 28 by Idea,Local Idea calls  @ 10p/min -- 
9939,39,,28 days,Recharge of Rs. 39 by Idea,Local Mobile: 30 Ps/Min -- STD Mobile: @30 Ps/ Min  -- 
9940,43,,10 days,Recharge of Rs. 43 by Idea,Local Mobile @ 30p/min
9941,46,,5 days,Recharge of Rs. 46 by Idea,80 Local/ STD Mobile Minutes -- 
9942,48,,28 days,Recharge of Rs. 48 by Idea,Local Idea calls @ 10p/min -- 
9943,57,,45 days,Recharge of Rs. 57 by Idea,Local Mobile: 30 Ps/Min -- STD Mobile:30 Ps/ Min --  -- 
9944,64,,28 days,Recharge of Rs. 64 by Idea,"Local Idea @ 10 P/Min, Local Mobile @ 30 P/Min -- "
9945,92,,10 days,Recharge of Rs. 92 by Idea,140 Local/ STD Mobile Minutes -- 
9946,97,,60 days,Recharge of Rs. 97 by Idea,Local Idea calls @ 10p/min -- 
9947,98,,28 days,Recharge of Rs. 98 by Idea,200 Local/National Mobile Mins
9948,197,,7 days,Recharge of Rs. 197 by Idea,"Unlimited Local/STD calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- Get 5% of MRP as TT on recharges through My Idea App and Idea Website -- "
9949,201,,28 days,Recharge of Rs. 201 by Idea,500 Local/National Mobile Mins -- 
9950,291,,15 days,Recharge of Rs. 291 by Idea,200 Local/STD Mob Min -- 
9951,294,,28 days,Recharge of Rs. 294 by Idea,800 Local/STD Mobile Min  -- 
9952,298,,14 days,Recharge of Rs. 298 by Idea,"Unlimited Local/STD calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- Get 5% of MRP as TT on recharges through My Idea App and Idea Website -- This STV should not be used for any commercial activity."
9953,347,,28 days,Recharge of Rs. 347 by Idea,"Free local/STD calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable. -- 1 GB data (4G handset users will get 1GB/Day data) -- Customers newly upgrading to 4G Handset will be eligible to get additional data only after 48 hours of handset upgrade. Additional data can be used on 4G handset only -- Get 5% of MRP as TT on recharges through My Idea App and Idea Website -- "
