id,cost,talktime,validity,short description,long description
9882,11,,1 day,Recharge of Rs. 11 by Idea,45 MB 3G/4G Data -- Overage: 4p/10KB -- 
9883,29,,28 days,Recharge of Rs. 29 by Idea,250 MB 3G/4G Data -- Overage: 4p/10KB -- 
9884,32,,3 days,Recharge of Rs. 32 by Idea,125 MB 3G/4G Data -- Overage: 4p/10kb -- 
9885,45,,5 days,Recharge of Rs. 45 by Idea,175 MB 3G/4G Data -- Overage: 4p/10kb -- 
9886,51,,28 days,Recharge of Rs. 51 by Idea,1 GB 3G/4G data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 1498
9887,52,,2 days,Recharge of Rs. 52 by Idea,1 GB 3G/4G Data -- Overage: 4p/10kb -- 
9888,54,,28 days,Recharge of Rs. 54 by Idea,500 MB 3G/4G Data -- Overage: 4P/10KB -- 
9889,62,,15 days,Recharge of Rs. 62 by Idea,250 MB 3G/4G data Upto 5 GB data subject to time of recharge by customer -- Overage: 4P/10KB  -- 
9890,67,,7 days,Recharge of Rs. 67 by Idea,275 MB 3G/4G Data -- Overage: 4p/10kb  -- 
9891,79,,9 days,Recharge of Rs. 79 by Idea,325 MB 3G/4G Data -- Overage: 4p/10kb -- 
9892,99,,28 days,Recharge of Rs. 99 by Idea,2 GB 3G/4G data -- Overage: 4p/10KB  -- Available only after Long Term Plan recharge of MRP 1498.
9893,99,,28 days,Recharge of Rs. 99 by Idea,1 GB 3G/4G data -- Overage: 4p/10KB -- Available only after Long Term Plan recharge of MRP 748
9894,99,,28 days,Recharge of Rs. 99 by Idea,1 GB 3G/4G Data -- Overage: 4P/10KB
9896,103,,5 days,Recharge of Rs. 103 by Idea,1 GB 3G/4G Data -- Overage: 4p/10kb  -- 
9897,121,,28 days,Recharge of Rs. 121 by Idea,1 GB 3G/4G data -- Overage: 4p/10KB -- Available after Long Term Plan recharge of MRP 496
9898,171,,18 days,Recharge of Rs. 171 by Idea,500 MB 3G/4G Data -- Overage: 4p/10kb  -- 
9899,194,,28 days,Recharge of Rs. 194 by Idea,600 MB 3G/4G -- Overage: 4p/10kb -- 
9900,244,,28 days,Recharge of Rs. 244 by Idea,"Unlimited I2I Mob -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- 0.5 GB 4G/3G Get 5% of MRP as TT on recharges through My Idea App and Idea Website -- This STV should not be used for any commercial activity."
