id,cost,talktime,validity,comments
9866,5,,1 hour,Unlimited Internet -- Overage: 4p/10kb -- 
9867,19,,3 days,110 MB Data -- Overage: 4p/10Kb -- 
9868,36,,30 days,120 MB Data -- Overage: 4p/10Kb -- 
9869,59,,8 days,325 MB Data -- Overage: 4p/10kb -- 
9870,77,,28 days,250 MB Data -- Overage: 4p/10Kb  -- 
9871,104,,15 days,600 MB Data -- Overage: 4p/10KB -- 
9872,126,,18 days,725 MB -- Overage: 4p/10Kb  -- 
9873,199,,28 days,Unlimited 2 GB Data -- FUP limit: Speed Post 2 GB @20Kbps
9874,229,,28 days,"2 GB 2G Data, Upto 10 GB data subject to time of recharge by subscriber -- Overage: 4p/10Kb"
9875,249,,28 days,Unlimited 2.5GB Data -- FUP limit: Speed Post 2.5GB @20Kbps
9878,398,,28 days,Unlimited 4 GB Data -- FUP limit: Speed Post 4 GB @20kbps
