id,cost,talktime,validity,short description,long description
14660,15,,3 days,Recharge of Rs. 15 by RelianceGSM,85 MB
14661,23,,Same day,Recharge of Rs. 23 by RelianceGSM,1GB 2G Data
14662,28,,28 days,Recharge of Rs. 28 by RelianceGSM,75 MB
14663,29,,5 days,Recharge of Rs. 29 by RelianceGSM,180 MB
14665,38,,6 days,Recharge of Rs. 38 by RelianceGSM,240 MB
14666,45,,28 days,Recharge of Rs. 45 by RelianceGSM,125 MB
14667,56,,7 days,Recharge of Rs. 56 by RelianceGSM,300 MB
14668,65,,10 days,Recharge of Rs. 65 by RelianceGSM,375 MB
14669,77,,7 days,Recharge of Rs. 77 by RelianceGSM,400 MB
14670,87,,12 days,Recharge of Rs. 87 by RelianceGSM,480 MB
14671,93,,7 days,Recharge of Rs. 93 by RelianceGSM,500 MB
14672,99,,15 days,Recharge of Rs. 99 by RelianceGSM,550 MB
14673,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB
14674,124,,18 days,Recharge of Rs. 124 by RelianceGSM,700 MB
14675,131,,14 days,Recharge of Rs. 131 by RelianceGSM,600 MB
14676,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
14678,151,,21 days,Recharge of Rs. 151 by RelianceGSM,600 MB
14681,178,,28 days,Recharge of Rs. 178 by RelianceGSM,1 GB
14684,223,,5 days,Recharge of Rs. 223 by RelianceGSM,350 MB 2G Data. Unused data quota will be forfeited.
14685,242,,28 days,Recharge of Rs. 242 by RelianceGSM,4GB 2G Data. Unused data quota will be forfeited.
14686,248,,28 days,Recharge of Rs. 248 by RelianceGSM,2 GB
14687,282,,28 days,Recharge of Rs. 282 by RelianceGSM,2.5 GB
14692,365,,381 days,Recharge of Rs. 365 by RelianceGSM,1GB 2G Data Per Day
14693,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB
14694,489,,28 days,Recharge of Rs. 489 by RelianceGSM,5GB 2G Data. Unused data quota will be forfeited.
14698,592,,28 days,Recharge of Rs. 592 by RelianceGSM,7GB 2G Data. Unused data quota will be forfeited.
14699,599,,28 days,Recharge of Rs. 599 by RelianceGSM,10Gb 2G Data. Unused data quota will be forfeited.
14700,786,,180 days,Recharge of Rs. 786 by RelianceGSM,Get 1GB/ DAY 2G Data for 180 days
