id,cost,talktime,validity,short description,long description
14701,7,,2 days,Recharge of Rs. 7 by RelianceGSM,"Local Reliance calls @15p/min, Local Other & STD@ 30p/min"
14702,9,,1 day,Recharge of Rs. 9 by RelianceGSM,Unlimited local R2R calls
14703,12,,2 days,Recharge of Rs. 12 by RelianceGSM,Unlimited local R2R calls
14704,13,,Same Day,Recharge of Rs. 13 by RelianceGSM,Unlimited Local & STD Onnet in home and roaming Unlimited Local & STD Offnet landline in home and roaming 30 min Local & STD Offnet mobile in home and roaming Incoming roaming Free -- 
14705,18,,3 days,Recharge of Rs. 18 by RelianceGSM,"Local Reliance calls @15p/min, Local Other & STD@ 30p/min"
14706,21,,28 days,Recharge of Rs. 21 by RelianceGSM,All Local & STD Calls @ 25p/min
14707,24,,3 days,Recharge of Rs. 24 by RelianceGSM,3000 Local and STD Seconds
14708,26,,2 days,Recharge of Rs. 26 by RelianceGSM,All Local and STD reliance calls at 5p/min
14709,32,,7 days,Recharge of Rs. 32 by RelianceGSM,UNLIMITED Local Reliance calls
14710,34,,7 days,Recharge of Rs. 34 by RelianceGSM,65 Local minutes Free
14711,35,,28 days,Recharge of Rs. 35 by RelianceGSM,All local calls @ Rs. 30p/min
14712,41,,21 days,Recharge of Rs. 41 by RelianceGSM,"Local + STD + Roam (Loc+STD) Calls @ 35p/min, Roaming IC Free"
14713,47,,90 days,Recharge of Rs. 47 by RelianceGSM,All Local & STD Calls @25P/MIN 
14714,48,,14 days,Recharge of Rs. 48 by RelianceGSM,250 Local Reliance minutes & 250 Local Reliance night (11 PM - 6 AM) minutes free
14715,49,,30 days,Recharge of Rs. 49 by RelianceGSM,"Local + STD + Roam (Loc+STD) Calls @ 35p/min, Roaming IC Free"
14716,57,,21 days,Recharge of Rs. 57 by RelianceGSM,500 Local Reliance Minutes
14717,73,,90 days,Recharge of Rs. 73 by RelianceGSM,All Local & STD Calls @ 30p/Min
14718,84,,7 days,Recharge of Rs. 84 by RelianceGSM,Unlimited Local & STD Onnet in home and roaming Unlimited Local & STD Offnet landline in home and roaming 30 min/day Local & STD Offnet mobile in home and roaming Incoming roaming Free
14719,91,,7 days,Recharge of Rs. 91 by RelianceGSM,All Local and STD reliance calls at 5p/min
14720,98,,28 days,Recharge of Rs. 98 by RelianceGSM,250 Local mins
14721,128,,25 days,Recharge of Rs. 128 by RelianceGSM,Unlimited Local On Net Calls
14722,135,,28 days,Recharge of Rs. 135 by RelianceGSM,Unlimited Local On Net Calls
14723,149,,28 days,Recharge of Rs. 149 by RelianceGSM,23000 Local and STD Mobile Seconds
14724,295,,28 days,Recharge of Rs. 295 by RelianceGSM,Unlimited Local & STD Onnet in home and roaming
