id,cost,talktime,validity,comments
11801,8,,1 day,30 MB 3G/4G Data -- Overage: 4p/10KB
11802,34,,3 days,135 MB 3G/4G Data -- Overage: 4p/10KB  -- 
11803,43,,28 days,145 MB 3G/4G Data -- Overage: 4p/10KB
11804,45,,5 days,180 MB 3G/4G Data -- Overage: 4p/10KB
11805,51,,28 days,1 GB 3G/4G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 1491
11806,59,,6 days,235 MB 3G/4G Data -- Overage: 4p/10KB  -- 
11808,76,,10 days,300 MB 3G/4G Data -- Overage: 4p/10KB
11809,93,,5 days,1 GB 3G/4G Data -- Overage: 4p/10KB
11810,95,,10 days,380 MB 3G/4G Data -- Overage: 4p/10KB -- 
11811,96,,28 days,2 GB 3G/4G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 1491
11812,96,,28 days,1 GB 3G/4G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 741
11813,104,,28 days,250 MB 3G/4G Data -- Overage: 4p/10KB
11815,124,,12 days,500 MB 3G/4G Data -- Overage: 4p/10KB  -- 
11816,126,,28 days,1 GB 3G/4G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 491
11818,142,,7 days,2 GB 3G/4G Data -- Overage: 4p/10KB
11819,152,,14 days,600 MB 3G/4G Data -- Overage: 4p/10KB
11820,172,,28 days,1 GB 3G/4G Data -- Overage: 4p/10KB
11821,194,,21 days,775 MB 3G/4G Data -- Overage: 4p/10KB
11822,249,,28 days,1.5 GB 3G/4G Data -- Overage: 4p/10KB -- 
11823,254,,14 days,1 GB 3G/4G Data -- Overage: 4p/10KB
11824,256,,28 days,5 GB 3G/4G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 1491
11825,256,,28 days,2.5 GB 3G/4G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 741
11828,354,,28 days,2.5 GB 3G/4G Data -- Overage: 4p/10KB
11831,454,,28 days,3.5 GB 3G/4G Data -- Overage: 4p/10KB
11832,491,,6 months,Instant 4 GB 3G/4G Data  (28 Days) -- For 6 Months enjoy 1 GB 3G/4G data (28 Days) @Rs.126 -- Overage: 4p/10KB
11834,654,,28 days,5.5 GB 3G/4G Data -- Overage: 4p/10KB
11835,741,,6 months,"Instant 7 GB 3G/4G Data (28 Days) -- For 6 Months enjoy 1 GB 3G/4G data (28 Days) @Rs.96, 2.5 GB 3G/4G data (28 Days) @Rs.256 -- Overage: 4p/10KB"
11837,854,,28 days,7.5 GB 3G/4G Data -- Overage: 4p/10KB
11838,994,,28 days,10 GB 3G/4G Data -- Overage: 4p/10KB
11840,1491,,12 months,"Instant 15 GB 3G/4G Data (28 Days) -- For 12 Months enjoy 1 GB 3G/4G data (28 Days) @Rs.51, 2 GB 3G/4G data (28 Days) @Rs.96, 5 GB 3G/4G data (28 Days) @Rs.256 -- Overage: 4p/10KB"
