id,cost,talktime,validity,short description,long description
11775,7,,1 day,Recharge of Rs. 7 by Idea,40 MB Data -- Overage: 4p/10Kb  -- 
11776,13,,2 days,Recharge of Rs. 13 by Idea,70 MB Data -- Overage: 4p/10Kb
11778,17,,1 Hour,Recharge of Rs. 17 by Idea,Unlimited Data -- 
11779,17,,2 days,Recharge of Rs. 17 by Idea,100 MB Data -- Overage: 4p/10Kb
11780,26,,28 days,Recharge of Rs. 26 by Idea,250 MB 4G/2G -- Overage: 4p/10Kb
11781,31,,4 days,Recharge of Rs. 31 by Idea,180 MB Data -- Overage: 4p/10Kb
11782,33,,28 days,Recharge of Rs. 33 by Idea,165 MB Data -- Overage: 4p/10Kb -- 
11783,44,,6 days,Recharge of Rs. 44 by Idea,250 MB Data -- Overage: 4p/10Kb
11784,46,,28 days,Recharge of Rs. 46 by Idea,512 MB 4G/2G -- Overage: 4p/10Kb
11785,62,,7 days,Recharge of Rs. 62 by Idea,350 MB Data -- Overage: 4p/10Kb  -- 
11786,72,,10 days,Recharge of Rs. 72 by Idea,410 MB Data -- Overage: 4p/10Kb  -- 
11787,74,,28 days,Recharge of Rs. 74 by Idea,250 MB Data -- Overage: 4p/10Kb
11788,83,,28 days,Recharge of Rs. 83 by Idea,350 MB Day Data + 350 MB Night Data -- Overage: 4p/10Kb
11789,98,,28 days,Recharge of Rs. 98 by Idea,1 GB 4G/2G -- Overage: 4p/10Kb
11790,106,,28 days,Recharge of Rs. 106 by Idea,350 MB Data -- Overage: 4p/10KB
11791,125,,14 days,Recharge of Rs. 125 by Idea,710 MB Data -- Overage: 4p/10Kb -- 
11793,242,,28 days,Recharge of Rs. 242 by Idea,2.5 GB Data -- Overage: 4p/10Kb
11794,245,,28 days,Recharge of Rs. 245 by Idea,Unlimited. Post 2.5 GB speed reduce to 40 KBPS -- Overage: 4p/10Kb -- Mode Of Recharge: V Top up
11795,246,,28 days,Recharge of Rs. 246 by Idea,2 GB 4G/2G Data -- Overage: 4p/10Kb
11796,255,,28 days,Recharge of Rs. 255 by Idea,1 GB Data -- Overage: 4p/10KB
11797,648,,28 days,Recharge of Rs. 648 by Idea,Unlimited 4G/2G Data  --  Speed from 3.25 GB to 4.25 GB upto 40kbps & After 4.25 GB speed @20 Kbps -- 
11798,849,,28 days,Recharge of Rs. 849 by Idea,Unlimited 4G/2G Data -- Speed from 5 GB to 6 GB upto 40kbps & After 6 GB speed @20 Kbps  -- 
11799,1249,,28 days,Recharge of Rs. 1249 by Idea,Unlimited 4G/2G Data -- Speed from 10 GB to 11 GB upto 40kbps & After 11 GB speed @20 Kbps  -- 
11800,1497,,28 days,Recharge of Rs. 1497 by Idea,Unlimited 4G/2G Data  -- Speed from 12 GB to 13 GB upto 40kbps & After 13 GB speed @20 Kbps  -- 
